employee_id,jmeno,prijmeni,email,oddeleni,pozice,datum_nastupu,plat,hodnoceni_vykonu,vzdelani,mesto,vek,pohlavi,typ_uvazku
1011,Adam,Čermák,adam.cermak@datacorp.cz,Podpora,Zákaznická podpora,2022-11-22,48000.0,4,VŠ Mgr.,Praha,29,M,Plný
678,Marek,Svoboda,marek.svoboda@datacorp.cz,Finance,Auditor,2023-03-20,81500.0,4,VŠ PhD.,Liberec,25,M,Plný
250,Vojtěch,Navrátil,vojtech.navratil@datacorp.cz,Marketing,Content Manager,2023-10-09,36000.0,4,VŠ Bc.,Liberec,34,M,Plný
622,Jana,Černá,jana.cerna@datacorp.cz,HR,HR Manager,2024-07-09,42000.0,4,VŠ Bc.,Praha,24,Ž,Plný
857,Barbora,Pokorná,barbora.pokorna@datacorp.cz,Podpora,Technická podpora,2023-01-04,43000.0,4,SŠ,Praha,25,Ž,Plný
715,Kateřina,Fialová,katerina.fialova@datacorp.cz,Finance,Finanční analytik,2021-11-22,62500.0,4,VŠ Mgr.,Brno,30,Ž,Plný
301,Petra,Horáková,petra.horakova@datacorp.cz,marketing,Brand Manager,2023-05-18,64500.0,3,VŠ PhD.,Plzeň,26,Ž,Plný
103,Josef,Navrátil,josef.navratil@datacorp.cz,Vývoj,Software Developer,2019-09-06,83000.0,4,VŠ Mgr.,České Budějovice,38,M,Plný
916,Dominik,Kopecký,dominik.kopecky@datacorp.cz,Podpora,Zákaznická podpora,2022-01-05,41000.0,3,SŠ,Brno,31,M,Plný
933,Eva,Černá,eva.cerna@datacorp.cz,Podpora,Support Team Lead,2023-02-09,38500.0,3,VŠ Bc.,Zlín,24,Ž,Plný
216,Vojtěch,Štěpánek,vojtech.stepanek@datacorp.cz,Marketing,SEO Specialist,03.04.2021,61500.0,4,VŠ Mgr.,Hradec Králové,30,M,Částečný
240,Tomáš,Navrátil,tomas.navratil@datacorp.cz,Mktg,Content Manager,2021-11-14,60500.0,4,VŠ Mgr.,Brno,29,M,Plný
604,Matěj,Blažek,matej.blazek@datacorp.cz,HR,HR Specialist,2022-12-26,41500.0,3,VŠ Bc.,Plzeň,25,M,Plný
284,Matěj,Kopecký,matej.kopecky@datacorp.cz,Marketing,Content Manager,11.02.2023,41000.0,3,VŠ Bc.,Zlín,29,M,Plný
884,Michal,Horák,michal.horak@datacorp.cz,Podpora,Technická podpora,2022-09-15,47500.0,4,VŠ PhD.,Praha,32,M,Plný
289,Monika,Králová,monika.kralova@datacorp.cz,Marketing,SEO Specialist,2020-03-01,66000.0,4,VŠ Mgr.,Brno,29,Ž,Plný
936,Ondřej,Novák,ondrej.novak@datacorp.cz,Podpora,Support Team Lead,2024-10-07,27500.0,1,SŠ,České Budějovice,31,M,Plný
901,Lucie,Navrátilová,lucie.navratilova@datacorp.cz,Podpora,Support Team Lead,2023-12-28,,3,SŠ,Praha,23,Ž,Plný
469,Matěj,Marek,matej.marek@datacorp.cz,Obchod,Sales Manager,2022-05-23,64500.0,4,VŠ Mgr.,Zlín,29,M,Plný
808,Vojtěch,Novák,vojtech.novak@datacorp.cz,Podpora,Help Desk Specialist,2022-11-23,43500.0,3,VŠ Mgr.,Liberec,30,M,Plný
98,Nikola,Zemanová,nikola.zemanova@datacorp.cz,Vývoj,Data Engineer,2019-01-08,48000.0,4,VŠ Mgr.,České Budějovice,34,Ž,Plný
247,Dominik,Vaněk,dominik.vanek@datacorp.cz,Marketing,Content Manager,2024-09-19,40000.0,4,VŠ Mgr.,Ostrava,25,M,Plný
903,Matěj,Kučera,matej.kucera@datacorp.cz,Podpora,Technická podpora,2022-12-02,,3,SŠ,Liberec,28,M,Částečný
78,Simona,Blažková,simona.blazkova@datacorp.cz,Vývoj,Software Developer,2023-03-16,102000.0,5,VŠ PhD.,Brno,29,Ž,Plný
915,Filip,Kolář,filip.kolar@datacorp.cz,Podpora,Help Desk Specialist,2023-11-25,35500.0,3,SŠ,Ostrava,28,M,Plný
212,Ondřej,Marek,ondrej.marek@datacorp.cz,Marketing,Content Manager,2021-04-09,74000.0,4,SŠ,Hradec Králové,26,M,Částečný
262,Filip,Novák,filip.novak@datacorp.cz,marketing,Brand Manager,2025-02-12,45000.0,3,VŠ Bc.,Brno,34,M,Plný
161,Josef,Jelínek,josef.jelinek@datacorp.cz,Vývoj,Data Engineer,2024-03-03,76000.0,4,VŠ Bc.,Praha,25,M,Částečný
750,Jan,Malý,jan.maly@datacorp.cz,Finance,Auditor,2021-08-30,69500.0,4,VŠ Mgr.,České Budějovice,30,M,Plný
437,Lucie,Novotná,lucie.novotna@datacorp.cz,Obchod,Business Development,2019-08-16,47000.0,2,VŠ Bc.,Plzeň,29,Ž,Plný
335,Michal,Svoboda,michal.svoboda@datacorp.cz,marketing,Marketingový specialista,2021-12-09,50500.0,3,VŠ Bc.,Brno,34,M,Plný
970,Markéta,Čechová,marketa.cechova@datacorp.cz,Podpora,Technická podpora,2023-06-24,37500.0,3,SŠ,Praha,24,Ž,Částečný
317,Hana,Horáková,hana.horakova@datacorp.cz,Marketing,Brand Manager,03.09.2023,48500.0,3,VŠ Mgr.,Praha,28,Ž,Plný
297,Josef,Štěpánek,josef.stepanek@datacorp.cz,Marketing,Content Manager,2022-07-06,44000.0,4,VŠ Mgr.,Liberec,30,M,Plný
387,Marek,Kolář,marek.kolar@datacorp.cz,Obchod,Account Manager,2022-03-09,49000.0,4,SŠ,Praha,30,M,Plný
393,Ondřej,Novotný,ondrej.novotny@datacorp.cz,Obchod,Account Manager,2024-05-03,53500.0,2,VŠ Mgr.,Plzeň,29,M,Plný
583,Dominik,Malý,dominik.maly@datacorp.cz,HR,HR Manager,2021-06-21,52000.0,4,VŠ Mgr.,Brno,32,M,Plný
893,Klára,Konečná,klara.konecna@datacorp.cz,Podpora,Zákaznická podpora,2023-03-19,43000.0,4,SŠ,Praha,30,Ž,Plný
447,Jan,Pospíšil,jan.pospisil@datacorp.cz,Obchod,Business Development,2023-06-24,61000.0,3,VŠ Mgr.,České Budějovice,34,M,Plný
732,Markéta,Horáková,marketa.horakova@datacorp.cz,Finance,Účetní,2016-11-20,73500.0,5,VŠ Bc.,České Budějovice,33,Ž,Plný
61,Monika,Vaňková,monika.vankova@datacorp.cz,Vývoj,Data Engineer,2023-10-09,64000.0,3,VŠ Mgr.,České Budějovice,25,Ž,Plný
688,Marie,Novotná,marie.novotna@datacorp.cz,Finance,Finanční analytik,2017-07-22,86000.0,4,VŠ Mgr.,Olomouc,37,Ž,Plný
375,Filip,Marek,filip.marek@datacorp.cz,Obchod,Sales Manager,2018-09-06,90500.0,4,SŠ,Ostrava,35,M,Plný
487,Kristýna,Kučerová,kristyna.kucerova@datacorp.cz,Obchod,Account Manager,2023-11-22,54000.0,3,VŠ Mgr.,Ostrava,34,Ž,Plný
386,Adam,Černý,adam.cerny@datacorp.cz,Obchod,Obchodní zástupce,2023-07-11,90500.0,4,SŠ,Praha,25,M,Plný
56,Lucie,Benešová,lucie.benesova@datacorp.cz,Vývoj,Data Engineer,2019-02-16,54000.0,3,SŠ,Liberec,23,Ž,Plný
25,Anna,Hájková,anna.hajkova@datacorp.cz,Vývoj,Data Engineer,2019-03-05,107500.0,3,VŠ PhD.,České Budějovice,32,Ž,Plný
32,Lucie,Čermáková,lucie.cermakova@datacorp.cz,Vývoj,Data Engineer,2022-02-02,101500.0,4,VŠ PhD.,Hradec Králové,35,Ž,Plný
894,Tomáš,Kopecký,tomas.kopecky@datacorp.cz,Podpora,Help Desk Specialist,30.11.2023,49000.0,2,VŠ PhD.,Praha,32,M,Plný
435,Tomáš,Kříž,tomas.kriz@datacorp.cz,Obchod,Sales Manager,2023-11-06,57000.0,3,SŠ,Olomouc,26,M,Plný
11,Pavel,Veselý,pavel.vesely@datacorp.cz,Vývoj,Tech Lead,20.07.2020,55000.0,4,VŠ Bc.,České Budějovice,32,M,Plný
666,Ondřej,Urban,ondrej.urban@datacorp.cz,Finance,Controller,2023-09-07,62000.0,2,VŠ Mgr.,Brno,28,M,Plný
825,Matěj,Sedláček,matej.sedlacek@datacorp.cz,Podpora,Help Desk Specialist,2023-04-20,51500.0,3,VŠ Mgr.,Hradec Králové,31,M,Plný
488,Petr,Jelínek,petr.jelinek@datacorp.cz,Obchod,Account Manager,2022-12-27,56500.0,3,VŠ Mgr.,Zlín,33,M,Plný
551,Daniel,Kolář,daniel.kolar@datacorp.cz,HR,Payroll Specialist,19.08.2020,55500.0,5,VŠ Mgr.,Praha,37,M,Plný
202,Jana,Kopecká,jana.kopecka@datacorp.cz,Marketing,Content Manager,2022-02-05,53500.0,3,VŠ Mgr.,Pardubice,26,Ž,Plný
507,Veronika,Čechová,veronika.cechova@datacorp.cz,Obchod,Account Manager,2020-11-17,55000.0,3,SŠ,Zlín,33,Ž,Plný
954,Barbora,Štěpánková,barbora.stepankova@datacorp.cz,Podpora,Help Desk Specialist,2024-03-28,46000.0,2,VŠ Mgr.,Olomouc,29,Ž,Plný
110,Lenka,Doležalová,lenka.dolezalova@datacorp.cz,Vývoj,Software Developer,2021-09-23,78000.0,4,VŠ PhD.,Brno,36,Ž,Plný
221,Jan,Blažek,jan.blazek@datacorp.cz,marketing,Marketingový specialista,2021-12-07,52000.0,4,SŠ,Hradec Králové,27,M,Plný
939,Hana,Holubová,hana.holubova@datacorp.cz,Podpora,Support Team Lead,24.03.2023,,4,SŠ,Praha,22,Ž,Plný
177,Jana,Malá,jana.mala@datacorp.cz,Vývoj,DevOps Engineer,01.08.2022,65000.0,0,VŠ Mgr.,Pardubice,22,Ž,Plný
734,Josef,Kříž,josef.kriz@datacorp.cz,Finance,Finanční analytik,2022-04-19,75000.0,4,VŠ Mgr.,Olomouc,32,M,Částečný
895,Karel,Novotný,karel.novotny@datacorp.cz,Podpora,Support Team Lead,2024-02-19,36000.0,2,VŠ Mgr.,Brno,24,M,DPP
947,Martin,Vaněk,martin.vanek@datacorp.cz,Podpora,Technická podpora,2023-11-19,36500.0,4,SŠ,Praha,36,M,Plný
399,Lenka,Veselá,lenka.vesela@datacorp.cz,Obchod,Sales Manager,2023-08-30,78000.0,3,VŠ PhD.,Hradec Králové,37,Ž,Plný
41,Klára,Kopecká,klara.kopecka@datacorp.cz,Vývoj,QA Engineer,2020-01-07,76000.0,4,SŠ,Praha,32,Ž,Plný
846,Filip,Pokorný,filip.pokorny@datacorp.cz,Podpora,Help Desk Specialist,2023-12-08,35000.0,4,SŠ,Praha,25,M,Plný
784,Simona,Blažková,simona.blazkova@datacorp.cz,Podpora,Technická podpora,2023-02-04,33500.0,3,SŠ,České Budějovice,24,Ž,Plný
355,David,Sedláček,david.sedlacek@datacorp.cz,Obchod,Business Development,2023-03-15,67500.0,5,VŠ Mgr.,Praha,33,M,Plný
68,Eva,Novotná,eva.novotna@datacorp.cz,Vývoj,Data Engineer,2020-03-31,95500.0,4,VŠ Mgr.,Zlín,33,Ž,Plný
280,Ondřej,Blažek,ondrej.blazek@datacorp.cz,Marketing,SEO Specialist,2020-04-27,64000.0,3,VŠ Mgr.,Praha,35,M,Plný
69,Karel,Němec,karel.nemec@datacorp.cz,Vývoj,QA Engineer,2021-08-01,73500.0,2,VŠ Mgr.,Liberec,24,M,Plný
924,David,Navrátil,david.navratil@datacorp.cz,Podpora,Help Desk Specialist,2025-04-26,,4,VŠ Mgr.,Plzeň,22,M,DPP
444,Jakub,Malý,jakub.maly@datacorp.cz,Obchod,Business Development,2022-10-05,55000.0,4,VŠ Mgr.,Pardubice,33,M,Plný
747,Simona,Procházková,simona.prochazkova@datacorp.cz,Finance,Účetní,2022-09-25,78000.0,3,VŠ PhD.,Pardubice,27,Ž,Plný
299,Lucie,Štěpánková,lucie.stepankova@datacorp.cz,Marketing,Marketingový specialista,2024-05-26,49500.0,3,VŠ Bc.,Brno,25,Ž,Plný
629,Barbora,Konečná,barbora.konecna@datacorp.cz,Finance,Účetní,2021-12-27,62500.0,3,VŠ Mgr.,Zlín,33,Ž,Plný
495,Josef,Veselý,josef.vesely@datacorp.cz,Obchod,Business Development,2022-11-26,59000.0,5,VŠ Bc.,Liberec,30,M,Plný
831,Jakub,Blažek,jakub.blazek@datacorp.cz,Podpora,Support Team Lead,2022-10-05,47500.0,3,SŠ,Praha,35,M,Plný
566,Lucie,Křížová,lucie.krizova@datacorp.cz,HR,HR Specialist,2022-06-06,46000.0,4,VŠ Bc.,Liberec,24,Ž,Částečný
429,Veronika,Sedláčková,veronika.sedlackova@datacorp.cz,Obchod,Account Manager,2023-03-29,45000.0,4,SŠ,Praha,26,Ž,Plný
938,Jana,Zemanová,jana.zemanova@datacorp.cz,Podpora,Help Desk Specialist,2024-09-30,53000.0,3,VŠ PhD.,Ostrava,27,Ž,Plný
315,Martin,Holub,martin.holub@datacorp.cz,Marketing,SEO Specialist,2025-04-26,48000.0,3,VŠ Mgr.,Praha,22,M,Plný
187,Radek,Beneš,radek.benes@datacorp.cz,Vývoj,DevOps Engineer,2021-05-05,80500.0,4,VŠ PhD.,Praha,34,M,Plný
336,Lenka,Pospíšilová,lenka.pospisilova@datacorp.cz,marketing,Brand Manager,2024-05-24,68000.0,3,VŠ Mgr.,Ostrava,32,Ž,Plný
90,Lenka,Veselá,lenka.vesela@datacorp.cz,Vývoj,Software Developer,2024-02-07,78000.0,2,VŠ Mgr.,Zlín,26,Ž,Plný
65,David,Navrátil,david.navratil@datacorp.cz,Vývoj,Tech Lead,2020-06-24,76000.0,2,VŠ PhD.,Brno,29,M,Částečný
847,Simona,Čechová,simona.cechova@datacorp.cz,Podpora,Zákaznická podpora,2022-07-01,42500.0,4,VŠ Mgr.,Praha,27,Ž,Plný
584,Simona,Nováková,simona.novakova@datacorp.cz,HR,HR Specialist,2023-06-11,55000.0,3,VŠ PhD.,Brno,34,Ž,Plný
218,Hana,Urbanová,hana.urbanova@datacorp.cz,Marketing,Brand Manager,2023-03-10,56500.0,4,VŠ Mgr.,Praha,34,Ž,Plný
624,Lucie,Urbanová,lucie.urbanova@datacorp.cz,HR,HR Specialist,2020-01-01,58000.0,5,VŠ Mgr.,České Budějovice,33,Ž,Plný
520,Barbora,Králová,barbora.kralova@datacorp.cz,Obchod,Account Manager,2024-11-21,72000.0,2,VŠ PhD.,Ostrava,29,Ž,Částečný
293,Petra,Sedláčková,petra.sedlackova@datacorp.cz,Marketing,Content Manager,16.04.2021,53500.0,4,VŠ Bc.,Praha,34,Ž,Plný
382,Simona,Konečná,simona.konecna@datacorp.cz,Obchod,Sales Manager,2021-03-13,58000.0,4,SŠ,Ostrava,29,Ž,Plný
905,Eva,Kopecká,eva.kopecka@datacorp.cz,Podpora,Help Desk Specialist,2023-03-26,200547.0,3,VŠ Bc.,Brno,31,Ž,Plný
983,Pavel,Urban,pavel.urban@datacorp.cz,Podpora,Zákaznická podpora,2022-09-13,41000.0,3,SŠ,Praha,30,M,DPP
960,Alena,Pospíšilová,alena.pospisilova@datacorp.cz,Podpora,Support Team Lead,2022-03-25,31500.0,3,SŠ,Brno,28,Ž,Částečný
798,Matěj,Svoboda,matej.svoboda@datacorp.cz,Podpora,Help Desk Specialist,2024-02-11,38000.0,4,SŠ,České Budějovice,32,M,Plný
430,Alena,Veselá,alena.vesela@datacorp.cz,Obchod,Sales Manager,2023-09-05,57500.0,2,SŠ,Praha,32,Ž,Plný
706,Marie,Marková,marie.markova@datacorp.cz,Finance,Účetní,2019-06-08,56500.0,4,SŠ,Plzeň,31,Ž,Plný
1010,Marie,Fialová,marie.fialova@datacorp.cz,Podpora,Zákaznická podpora,2022-09-08,39000.0,4,VŠ Bc.,Liberec,36,Ž,Plný
312,Lukáš,Hájek,lukas.hajek@datacorp.cz,marketing,Content Manager,23.02.2023,67000.0,4,VŠ Bc.,Praha,26,M,DPP
88,Barbora,Marková,barbora.markova@datacorp.cz,Vývoj,Software Developer,2015-01-25,86000.0,4,VŠ Mgr.,Praha,40,Ž,Plný
742,Lukáš,Novák,lukas.novak@datacorp.cz,Finance,Auditor,2023-09-05,66500.0,3,SŠ,Zlín,32,M,Plný
766,Jan,Navrátil,jan.navratil@datacorp.cz,Podpora,Help Desk Specialist,2022-01-26,42500.0,3,VŠ Mgr.,Praha,32,M,Částečný
313,Adam,Vaněk,adam.vanek@datacorp.cz,Marketing,Brand Manager,27.09.2024,30000.0,4,VŠ Bc.,Praha,26,M,Plný
545,Klára,Doležalová,klara.dolezalova@datacorp.cz,HR,HR Specialist,2017-07-24,59500.0,5,VŠ Mgr.,Praha,39,Ž,Plný
139,Marie,Svobodová,marie.svobodova@datacorp.cz,Vývoj,Tech Lead,2022-06-22,73500.0,4,VŠ PhD.,Pardubice,25,Ž,Plný
972,Anna,Králová,anna.kralova@datacorp.cz,Podpora,Support Team Lead,2023-04-05,42000.0,3,SŠ,Ostrava,28,Ž,Plný
1014,Dominik,Fiala,dominik.fiala@datacorp.cz,Podpora,Support Team Lead,2024-03-11,41500.0,2,VŠ Mgr.,Pardubice,32,M,Plný
739,Radek,Holub,radek.holub@datacorp.cz,Finance,Účetní,2022-11-19,52000.0,3,VŠ Mgr.,Plzeň,33,M,DPP
264,Ondřej,Jelínek,ondrej.jelinek@datacorp.cz,Marketing,Brand Manager,25.11.2022,53500.0,5,VŠ Mgr.,Praha,32,M,Plný
555,Petr,Růžička,petr.ruzicka@datacorp.cz,HR,HR Specialist,2022-03-28,45000.0,5,VŠ Mgr.,Pardubice,22,M,Plný
171,Josef,Horák,josef.horak@datacorp.cz,Vývoj,Software Developer,2020-05-07,82000.0,2,VŠ Mgr.,České Budějovice,30,M,Částečný
802,Jakub,Novotný,jakub.novotny@datacorp.cz,Podpora,Support Team Lead,2023-08-23,38000.0,3,SŠ,Ostrava,22,M,Plný
453,Jakub,Marek,jakub.marek@datacorp.cz,Obchod,Account Manager,2021-10-05,51000.0,3,SŠ,Brno,24,M,DPP
142,Adam,Kopecký,adam.kopecky@datacorp.cz,Vývoj,QA Engineer,2019-10-06,90000.0,4,VŠ PhD.,Plzeň,34,M,Částečný
695,Kristýna,Doležalová,kristyna.dolezalova@datacorp.cz,Finance,Controller,2021-09-19,59500.0,5,VŠ Mgr.,Praha,29,Ž,Plný
676,Petra,Křížová,petra.krizova@datacorp.cz,Finance,Auditor,2021-01-01,93000.0,5,VŠ PhD.,Praha,34,Ž,Plný
871,Petra,Fialová,petra.fialova@datacorp.cz,Podpora,Support Team Lead,2024-08-23,38000.0,3,VŠ Mgr.,Praha,25,Ž,Plný
525,Jana,Nováková,jana.novakova@datacorp.cz,HR,HR Manager,2022-10-30,46500.0,4,VŠ Mgr.,Praha,28,Ž,Plný
226,Veronika,Kolářová,veronika.kolarova@datacorp.cz,marketing,Brand Manager,2025-03-18,52500.0,3,VŠ Mgr.,Brno,23,Ž,Plný
540,Lukáš,Kopecký,lukas.kopecky@datacorp.cz,HR,Payroll Specialist,2023-04-27,42000.0,3,SŠ,České Budějovice,28,M,Plný
57,Josef,Urban,josef.urban@datacorp.cz,Vývoj,Tech Lead,2021-01-05,85500.0,4,VŠ Mgr.,České Budějovice,27,M,Částečný
123,Josef,Kolář,josef.kolar@datacorp.cz,Vývoj,QA Engineer,2020-03-12,80000.0,4,VŠ Mgr.,Praha,31,M,Plný
537,Ondřej,Holub,ondrej.holub@datacorp.cz,HR,Payroll Specialist,2023-01-25,44000.0,5,VŠ Bc.,České Budějovice,25,M,Plný
27,Lenka,Černá,lenka.cerna@datacorp.cz,Vývoj,Tech Lead,2021-11-23,63500.0,4,VŠ Bc.,Olomouc,29,Ž,Plný
74,Lucie,Nováková,lucie.novakova@datacorp.cz,Vývoj,Software Developer,2020-01-07,70500.0,3,SŠ,Brno,28,Ž,Plný
46,Marie,Štěpánková,marie.stepankova@datacorp.cz,Vývoj,Tech Lead,2022-09-23,82000.0,4,VŠ Mgr.,Brno,31,Ž,Plný
252,Filip,Beneš,filip.benes@datacorp.cz,Marketing,Brand Manager,2019-09-09,45500.0,4,VŠ Bc.,České Budějovice,26,M,Plný
409,Petra,Vaňková,petra.vankova@datacorp.cz,Obchod,Account Manager,2024-07-01,59500.0,3,VŠ Bc.,Zlín,24,Ž,Plný
860,Lucie,Nováková,lucie.novakova@datacorp.cz,Podpora,Help Desk Specialist,2023-01-08,,4,SŠ,Brno,35,Ž,Plný
714,Nikola,Jelínková,nikola.jelinkova@datacorp.cz,Finance,Účetní,2019-08-15,87000.0,4,VŠ PhD.,Ostrava,27,Ž,DPP
932,Kristýna,Procházková,kristyna.prochazkova@datacorp.cz,Podpora,Technická podpora,2022-05-11,42500.0,3,VŠ Bc.,Praha,29,Ž,Plný
201,Adam,Procházka,adam.prochazka@datacorp.cz,Marketing,Brand Manager,2025-02-14,38500.0,5,VŠ Bc.,České Budějovice,24,M,Plný
549,Marie,Benešová,marie.benesova@datacorp.cz,HR,Payroll Specialist,2021-12-21,42000.0,4,VŠ Bc.,Brno,31,Ž,Plný
359,Daniel,Konečný,daniel.konecny@datacorp.cz,Obchod,Account Manager,2018-05-10,84500.0,4,VŠ Mgr.,Hradec Králové,34,M,Plný
327,Eva,Nováková,eva.novakova@datacorp.cz,Marketing,Brand Manager,2023-05-10,58000.0,4,SŠ,Hradec Králové,26,Ž,Plný
659,Alena,Horáková,alena.horakova@datacorp.cz,Finance,Finanční analytik,2024-02-27,77500.0,3,VŠ PhD.,Pardubice,22,Ž,Plný
930,Pavel,Marek,pavel.marek@datacorp.cz,Podpora,Zákaznická podpora,2022-07-13,35000.0,5,SŠ,České Budějovice,35,M,Plný
238,Jan,Novotný,jan.novotny@datacorp.cz,Marketing,SEO Specialist,2018-07-25,53000.0,4,SŠ,Hradec Králové,30,M,Plný
588,Lenka,Dvořáková,lenka.dvorakova@datacorp.cz,HR,HR Manager,2022-05-09,60500.0,3,VŠ Mgr.,Brno,31,Ž,Plný
963,Ondřej,Král,ondrej.kral@datacorp.cz,Podpora,Technická podpora,2023-11-20,,1,VŠ Bc.,Zlín,27,M,Plný
957,Barbora,Procházková,barbora.prochazkova@datacorp.cz,Podpora,Help Desk Specialist,2023-05-04,40500.0,4,VŠ Mgr.,Zlín,30,Ž,Plný
921,Matěj,Zeman,matej.zeman@datacorp.cz,Podpora,Technická podpora,2022-11-21,,2,VŠ Bc.,Zlín,36,M,Plný
302,Lucie,Doležalová,lucie.dolezalova@datacorp.cz,Marketing,Content Manager,2020-11-20,69000.0,4,VŠ Mgr.,Hradec Králové,29,Ž,Plný
62,Jana,Černá,jana.cerna@datacorp.cz,Vývoj,QA Engineer,2023-12-25,79500.0,2,VŠ Mgr.,Brno,26,Ž,Plný
331,Josef,Pokorný,josef.pokorny@datacorp.cz,Marketing,Content Manager,2024-03-14,54500.0,3,VŠ Bc.,Ostrava,32,M,DPP
945,Veronika,Hájková,veronika.hajkova@datacorp.cz,Podpora,Support Team Lead,2024-11-08,33000.0,4,SŠ,Brno,33,Ž,Plný
610,Dominik,Novotný,dominik.novotny@datacorp.cz,HR,HR Specialist,2023-02-13,34000.0,3,SŠ,Zlín,31,M,Plný
452,Nikola,Růžičková,nikola.ruzickova@datacorp.cz,Obchod,Sales Manager,24.01.2022,57500.0,2,VŠ Mgr.,Olomouc,28,Ž,Plný
841,Filip,Jelínek,filip.jelinek@datacorp.cz,Podpora,Technická podpora,2022-12-29,57500.0,4,VŠ Mgr.,Pardubice,25,M,Plný
660,Josef,Horák,josef.horak@datacorp.cz,Finance,Účetní,2022-11-21,72500.0,3,VŠ Mgr.,Praha,34,M,Plný
607,Barbora,Hájková,barbora.hajkova@datacorp.cz,HR,HR Specialist,2022-09-06,55500.0,2,VŠ PhD.,Hradec Králové,22,Ž,Plný
552,Eva,Svobodová,eva.svobodova@datacorp.cz,HR,Payroll Specialist,2022-09-08,65000.0,6,VŠ Mgr.,Ostrava,29,Ž,Plný
796,Petr,Král,petr.kral@datacorp.cz,Podpora,Help Desk Specialist,2023-07-24,42500.0,3,VŠ Mgr.,České Budějovice,22,M,Plný
308,Martina,Černá,martina.cerna@datacorp.cz,Marketing,Content Manager,2022-02-22,60500.0,3,VŠ Mgr.,Praha,38,Ž,Plný
322,Klára,Holubová,klara.holubova@datacorp.cz,Marketing,Marketingový specialista,2021-04-24,71500.0,5,VŠ PhD.,Olomouc,26,Ž,Plný
771,Pavel,Svoboda,pavel.svoboda@datacorp.cz,Podpora,Technická podpora,2024-09-27,34500.0,2,VŠ Bc.,Olomouc,26,M,Plný
499,Eva,Křížová,eva.krizova@datacorp.cz,Obchod,Sales Manager,2020-05-25,62000.0,4,VŠ Bc.,Pardubice,30,Ž,Plný
268,Markéta,Vaňková,marketa.vankova@datacorp.cz,Marketing,Brand Manager,2022-07-20,60000.0,5,VŠ Mgr.,Hradec Králové,31,Ž,Plný
113,Lucie,Jelínková,lucie.jelinkova@datacorp.cz,Vývoj,Software Developer,2022-08-12,69500.0,4,VŠ Mgr.,Praha,29,Ž,Plný
703,Petra,Jelínková,petra.jelinkova@datacorp.cz,Finance,Controller,2019-02-26,71500.0,3,VŠ Mgr.,Olomouc,31,Ž,Plný
958,Josef,Štěpánek,josef.stepanek@datacorp.cz,Podpora,Zákaznická podpora,2024-01-16,42500.0,4,VŠ Bc.,Praha,33,M,Plný
534,Vojtěch,Kopecký,vojtech.kopecky@datacorp.cz,HR,Recruiter,2023-02-23,64500.0,3,VŠ Mgr.,Olomouc,33,M,Plný
259,Veronika,Sedláčková,veronika.sedlackova@datacorp.cz,Marketing,Marketingový specialista,2019-02-08,74500.0,4,VŠ PhD.,Praha,32,Ž,Plný
263,Petr,Jelínek,petr.jelinek@datacorp.cz,Marketing,Content Manager,2022-01-20,53000.0,2,VŠ Mgr.,Brno,30,M,Částečný
644,Martin,Štěpánek,martin.stepanek@datacorp.cz,Finance,Auditor,2020-10-15,78000.0,3,VŠ Mgr.,Plzeň,38,M,Plný
