os_cislo,error_types
185,ok
373,ok
974,ok
633,ok
226,ok
588,ok
718,ok
681,ok
725,ok
599,ok
626,ok
179,ok
692,arithmetic
645,mzda_off
887,ok
464,ok
534,mzda_off
399,ok
164,ok
251,ok
766,ok
907,ok
337,ok
381,mzda_off
420,ok
74,ok
114,ok
585,ok
627,ok
396,ok
105,mzda_off
115,ok
425,ok
487,ok
465,ok
416,ok
93,ok
946,ok
90,ok
341,ok
1014,ok
945,ok
957,ok
772,ok
960,ok
629,ok
95,ok
11,mzda_off
402,ok
547,ok
43,ok
42,ok
334,ok
169,ok
671,ok
898,ok
614,ok
777,ok
101,ok
434,ok
181,ok
452,arithmetic
424,ok
932,ok
904,ok
676,ok
180,ok
401,ok
755,mzda_off
815,ok
986,ok
1003,ok
866,ok
260,ok
340,ok
15,ok
647,ok
329,mzda_off
964,mzda_off
225,ok
182,ok
1009,mzda_off;arithmetic
530,ok
22,ok
361,ok
685,ok
883,ok
345,ok
439,ok
822,ok
855,ok
206,ok
759,ok
94,ok
778,ok
68,ok
640,ok
287,ok
826,ok
442,ok
154,mzda_off
75,arithmetic
861,ok
454,ok
191,ok
274,ok
239,ok
495,ok
118,mzda_off
840,ok
521,ok
567,mzda_off
608,ok
127,ok
117,ok
481,ok
773,arithmetic
57,oddeleni_en
823,ok
934,ok
374,mzda_off
271,mzda_off
46,ok
354,ok
198,ok
6014,ok
856,ok
800,mzda_off
266,ok
451,ok
694,ok
308,ok
346,ok
615,ok
992,ok
150,ok
125,ok
896,ok
971,ok
50,ok
358,mzda_off
951,ok
143,ok
478,ok
405,ok
802,ok
325,ok
19,ok
967,ok
811,ok
830,ok
414,ok
546,ok
691,mzda_off
38,ok
178,ok
248,ok
850,ok
885,ok
775,ok
880,ok
155,ok
290,ok
742,ok
579,arithmetic
764,ok
17,mzda_off
128,ok
327,mzda_off
258,ok
675,mzda_off
990,ok
193,ok
116,ok
981,ok
616,ok
183,ok
305,ok
780,ok
732,ok
743,ok
704,mzda_off
679,ok
526,ok
1010,ok
45,ok
931,ok
158,ok
765,ok
174,ok
16,ok
519,ok
48,ok
997,ok
862,ok
524,ok
705,ok
488,ok
286,mzda_off
918,ok
1005,mzda_off
228,ok
26,ok
803,ok
445,ok
975,ok
369,ok
232,ok
37,ok
991,ok
380,ok
477,ok
993,ok
872,ok
723,ok
839,ok
197,ok
876,ok
886,ok
511,ok
995,ok
874,mzda_off
589,ok
994,ok
163,mzda_off
752,ok
153,ok
700,ok
719,ok
906,ok
112,ok
229,ok
707,ok
104,ok
429,ok
427,ok
771,ok
596,ok
801,ok
684,ok
120,ok
53,ok
152,ok
410,ok
969,ok
210,ok
669,ok
865,mzda_off
783,ok
8,ok
829,ok
36,ok
460,ok
662,ok
256,ok
307,ok
767,ok
581,mzda_off
634,ok
729,ok
867,ok
265,ok
621,ok
301,ok
422,ok
151,ok
809,ok
651,ok
911,ok
559,ok
812,ok
496,ok
722,arithmetic
148,ok
147,ok
740,ok
955,ok
989,ok
670,ok
353,ok
471,ok
330,ok
189,ok
124,ok
923,ok
619,ok
144,ok
984,ok
200,mzda_off
620,ok
282,ok
296,ok
406,ok
123,ok
186,ok
205,ok
446,ok
249,ok
423,ok
797,ok
786,ok
928,ok
956,ok
909,ok
130,ok
648,mzda_off
409,ok
805,ok
791,ok
747,mzda_off
935,ok
222,ok
652,ok
937,ok
773,mzda_off
922,ok
943,ok
635,ok
860,ok
857,ok
392,ok
998,ok
517,ok
270,ok
841,ok
449,ok
504,ok
113,ok
703,mzda_off
235,ok
953,ok
617,ok
683,mzda_off
379,mzda_off
1007,ok
864,ok
236,ok
806,ok
688,ok
322,ok
659,ok
417,ok
920,ok
721,ok
363,ok
261,arithmetic
756,ok
638,ok
643,ok
285,ok
382,ok
390,ok
227,ok
979,mzda_off
836,ok
480,ok
352,ok
513,ok
650,ok
1013,mzda_off
810,ok
952,ok
927,ok
630,ok
877,ok
899,ok
656,ok
868,ok
565,mzda_off;arithmetic
983,ok
587,mzda_off
808,ok
86,ok
245,ok
710,ok
160,ok
533,ok
35,ok
549,ok
172,ok
665,ok
912,ok
879,ok
897,ok
968,ok
745,ok
96,mzda_off
572,ok
243,ok
754,eur
584,ok
702,ok
468,ok
562,ok
900,ok
209,ok
398,ok
807,ok
403,ok
779,ok
870,ok
220,ok
4,eur
781,mzda_off
653,ok
919,mzda_off
623,ok
750,ok
555,ok
737,ok
695,ok
99,ok
817,ok
739,ok
583,ok
413,ok
510,ok
47,ok
32,ok
792,ok
852,ok
203,ok
135,ok
27,ok
902,ok
233,ok
497,arithmetic
785,ok
384,ok
291,mzda_off
426,ok
686,ok
397,ok
602,mzda_off
506,ok
139,ok
62,ok
479,ok
658,ok
129,ok
1002,ok
529,ok
851,ok
988,ok
64,ok
825,ok
14,ok
157,ok
40,ok
500,arithmetic
385,ok
190,ok
776,mzda_off
219,ok
804,ok
52,mzda_off;arithmetic
891,ok
342,ok
761,mzda_off
731,ok
736,ok
298,ok
713,ok
254,ok
738,ok
469,ok
463,ok
559,mzda_off
828,ok
875,ok
272,ok
204,ok
162,ok
564,oddeleni_wrong
741,ok
408,ok
714,ok
484,ok
834,ok
784,ok
106,ok
575,ok
395,ok
1,ok
961,ok
1008,ok
570,ok
81,ok
208,ok
34,ok
788,ok
516,ok
435,ok
462,ok
371,ok
92,ok
344,ok
910,ok
573,ok
350,ok
789,mzda_off
244,ok
13,ok
319,ok
610,arithmetic
393,ok
276,ok
168,ok
853,ok
264,ok
657,ok
831,ok
492,ok
1006,ok
512,ok
844,ok
246,ok
576,ok
888,ok
571,ok
978,ok
698,ok
972,mzda_off
192,ok
795,mzda_off
711,eur
483,mzda_off
693,ok
518,ok
58,ok
482,ok
569,ok
869,ok
760,ok
255,mzda_off
21,ok
317,ok
467,ok
161,ok
279,ok
970,ok
194,ok
391,ok
818,ok
421,ok
499,ok
348,mzda_off
782,ok
312,ok
672,ok
131,ok
674,ok
884,ok
100,ok
378,ok
88,ok
466,ok
335,ok
217,ok
474,ok
122,ok
625,ok
20,ok
712,ok
71,ok
107,ok
273,ok
873,ok
443,mzda_off
103,ok
