employee_id,datum_odchodu,interview_text
241,2024-04-08,"Neshodl/a jsem se s vedením oddělení. Děkuji za příležitosti, které jsem tu dostal/a. Komunikace shora dolů nefungovala."
308,2025-05-09,"Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu. management was nice, ale firma jako celek nepostupuje."
214,2025-01-29,Potřebuji flexibilnější pracovní dobu. Kolegům budu děkovat za spolupráci. Jinak jsem tu byl/a spokojený/á.
424,2024-05-05,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Děkuji za příležitosti, které jsem tu dostal/a."
483,2025-04-19,"Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu. Bylo to tu fajn, jen ty podmínky už nestačí."
471,2025-01-28,Přecházím na pozici s možností home office. Tady to prostě nešlo skloubit s rodinou.
516,2024-08-20,Změna vedení v posledním roce hodně ovlivnila atmosféru v týmu. Jinak super kolektiv.
486,2025-02-25,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Jinak super kolektiv. Hlavní důvod: better compensation elsewhere. Tým byl ok."
371,2025-03-14,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Děkuji za příležitosti, které jsem tu dostal/a."
394,2024-06-14,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné."
508,2024-01-13,"Dostal/a jsem příležitost v zahraničí, kterou nechci propásnout. Kolegům budu děkovat za spolupráci. I'm looking for better opportunity. Děkuji za vše."
620,2025-01-12,"Dostal/a jsem příležitost v zahraničí, kterou nechci propásnout."
576,2024-08-23,Finanční ohodnocení neodpovídá mé práci. Kolegům budu děkovat za spolupráci. Jinak nemám výhrady k týmu.
550,2024-11-26,"Přecházím na pozici s možností home office. Tady to prostě nešlo skloubit s rodinou. Bylo to tu fajn, jen ty podmínky už nestačí."
538,2024-08-15,"Vracím se ke studiu na plný úvazek. Bylo to tu fajn, jen ty podmínky už nestačí. Rád/a bych se sem jednou vrátil/a."
679,2024-12-01,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Kolegům budu děkovat za spolupráci."
709,2024-06-14,"Přecházím na pozici s možností home office. Tady to prostě nešlo skloubit s rodinou. Děkuji za příležitosti, které jsem tu dostal/a."
698,2024-03-13,Potřebuji flexibilnější pracovní dobu. Kolegům budu děkovat za spolupráci. Jinak jsem tu byl/a spokojený/á.
697,2024-01-18,Odcházím hlavně kvůli platu. Po 3.7 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Několik kolegů uvažuje o odchodu ze stejných důvodů.
195,2025-06-03,"Dostal/a jsem nabídku s o 23% vyšším platem. Tady nebylo na vyjednávání prostoru. Doufám, že se situace zlepší pro ostatní kolegy. Going for a senior role elsewhere — tady už nebyl prostor."
80,2025-04-15,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Děkuji za příležitosti, které jsem tu dostal/a."
196,2024-12-19,"Cítím, že jsem se tu přestal/a rozvíjet. Po 0.5 letech dělám pořád to samé. Děkuji za příležitosti, které jsem tu dostal/a."
56,2024-07-01,"Finanční ohodnocení neodpovídá mé práci. Upřímně, moc mi to tu chybět nebude. Jinak nemám výhrady k týmu."
166,2024-01-18,Potřebuji flexibilnější pracovní dobu.  Jinak jsem tu byl/a spokojený/á.
155,2024-03-24,"Stěhuji se do jiného města, takže dojíždění není možné. Bylo to tu fajn, jen ty podmínky už nestačí."
72,2025-03-28,"Dostal/a jsem příležitost v zahraničí, kterou nechci propásnout. Bylo to tu fajn, jen ty podmínky už nestačí."
21,2025-05-27,"Finanční ohodnocení neodpovídá mé práci. Upřímně, moc mi to tu chybět nebude. Jinak nemám výhrady k týmu."
