employee_id,datum_odchodu,interview_text
398,2025-01-27,Vracím se ke studiu na plný úvazek.  Rád/a bych se sem jednou vrátil/a.
520,2024-12-16,Potřebuji flexibilnější pracovní dobu.  Jinak jsem tu byl/a spokojený/á.
358,2025-05-30,Neshodl/a jsem se s vedením oddělení. Několik kolegů uvažuje o odchodu ze stejných důvodů. Komunikace shora dolů nefungovala.
432,2024-03-20,Odcházím hlavně kvůli platu. Po 2.0 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Going for a senior role elsewhere — tady už nebyl prostor.
557,2025-06-09,Finanční ohodnocení neodpovídá mé práci. Jinak super kolektiv. Jinak nemám výhrady k týmu.
552,2024-04-11,"Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu. Děkuji za příležitosti, které jsem tu dostal/a."
605,2025-01-01,Potřebuji flexibilnější pracovní dobu.  Jinak jsem tu byl/a spokojený/á.
540,2024-03-29,Změna vedení v posledním roce hodně ovlivnila atmosféru v týmu. Jinak super kolektiv.
674,2024-07-23,"Dostal/a jsem příležitost v zahraničí, kterou nechci propásnout. Kolegům budu děkovat za spolupráci. Tým, team dynamics, byl super, ale management nereaguje."
637,2024-05-12,"Dostal/a jsem příležitost v zahraničí, kterou nechci propásnout. Jinak super kolektiv."
630,2024-11-18,Dostal/a jsem nabídku s o 32% vyšším platem. Tady nebylo na vyjednávání prostoru. Kolegům budu děkovat za spolupráci.
762,2025-06-04,Odcházím hlavně kvůli platu. Po 6.2 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc.
133,2024-02-26,Odcházím hlavně kvůli platu. Po 7.4 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Několik kolegů uvažuje o odchodu ze stejných důvodů.
175,2024-04-24,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Děkuji za příležitosti, které jsem tu dostal/a."
115,2024-02-10,Dostal/a jsem nabídku s o 39% vyšším platem. Tady nebylo na vyjednávání prostoru.
197,2024-11-02,Dostal/a jsem nabídku s o 33% vyšším platem. Tady nebylo na vyjednávání prostoru. Kolegům budu děkovat za spolupráci.
14,2025-04-06,Vracím se ke studiu na plný úvazek. Jinak super kolektiv. Rád/a bych se sem jednou vrátil/a.
31,2024-12-31,Finanční ohodnocení neodpovídá mé práci.  Jinak nemám výhrady k týmu.
179,2024-03-21,Změna vedení v posledním roce hodně ovlivnila atmosféru v týmu. Několik kolegů uvažuje o odchodu ze stejných důvodů.
192,2025-04-21,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné. Jinak super kolektiv."
