employee_id,datum_zmeny,plat_pred,plat_po,duvod
211,09.12.2022,25030,30298,raise
929,2025-06-22,24146,29080,raise
70,05.12.2022,62323,66586,promotion
634,2025,53700,61147,raise
996,2025-11-28,18503,"25 102,00",promotion
520,10/26/2024,50661,53655,raise
662,14.10.2025,49801,56947,promotion
296,2023-02-04,-1024,4128,raise
744,2023-05-18,34237,40044,raise
722,2023-09-10,73956,76243,raise
221,2025-08-11,28233,"32 148,00",raise
979,2026,36575,40236,raise
835,01.08.2025,25615,33232,raise
478,17.07.2025,54417,"62 088,00",raise
654,09/27/2022,56613,61686,raise
517,2024-04-03,45742,47806,raise
790,15.11.2024,24740,"32 429,00",raise
882,2026-01-06,26401,34325,promotion
156,2025-03-30,80024,86618,correction
73,13.10.2025,36911,43750,promotion
784,2022-11-28,5661,11578,correction
122,2024-07-21,69723,74976,raise
282,20.06.2024,50059,55965,raise
128,2022-02-13,75697,82188,promotion
21,01/08/2026,57944,64817,raise
466,2025-08-18,34725,42688,raise
385,2025-07-26,76218,80581,promotion
700,2022-03-11,31300,34305,raise
953,06.05.2024,35169,39065,raise
353,2025-07-28,23210,"27 364,00",raise
301,31.01.2022,31715,34630,raise
164,30.06.2024,93153,101060,raise
503,2024,66026,69442,raise
996,04.01.2026,27193,29286,raise
654,14.03.2019,43894,51469,raise
577,2025-04-28,29255,31433,promotion
861,06.01.2025,32770,35214,raise
142,2019,52594,57729,raise
753,08.02.2023,68170,74182,raise
33,2023-10-29,78581,83092,raise
188,2023-08-15,88430,95046,correction
85,2020-01-02,84520,92295,promotion
349,26.09.2020,38042,45200,raise
279,2024-02-05,24283,31446,raise
858,05/29/2024,21495,28200,promotion
946,24.08.2024,46245,53739,acquisition_harmonization
805,2025-07-28,44167,49762,raise
123,2025-06-13,85871,"89 738,00",promotion
714,2024-05-24,47530,53320,promotion
594,25.08.2023,35720,37973,correction
115,25.06.2023,48049,51788,raise
7,2024-04-28,28823,33507,raise
628,2025-09-11,35645,38072,raise
56,07/09/2025,68957,76271,raise
889,2023-12-18,8079,12758,promotion
517,2026-01-07,57508,59817,raise
478,01.07.2022,33484,39984,raise
18,24.03.2022,46910,49762,raise
298,2025-11-25,61577,68472,raise
411,24.03.2026,18977,23547,raise
464,15.07.2022,30620,36584,raise
271,2020-10-30,50135,54598,raise
613,2025-06-16,43610,48715,raise
726,2025-04-02,68794,71506,promotion
807,2023-05-07,18818,26690,raise
640,2025-07-08,60284,63860,raise
54,2022-10-06,52213,56426,raise
135,19.02.2025,41112,45260,raise
749,2024-08-06,63199,69433,raise
396,15.02.2025,59396,63113,raise
717,2024-10-19,46296,51859,correction
653,2022-11-24,66739,76158,raise
81,2024-03-03,63066,67329,raise
47,2023-11-06,100606,104187,promotion
482,06/20/2025,14903,22257,acquisition_harmonization
362,2022-01-15,45364,51956,raise
455,03.10.2024,58809,65229,correction
388,2024-10-12,60680,66732,raise
844,2024-02-12,22089,29576,raise
524,05/04/2023,37230,39524,raise
346,2021-05-15,66174,73710,raise
490,2025-01-05,50885,"58 019,00",raise
113,2024-11-14,60850,66280,raise
817,02/17/2024,23324,"28 170,00",raise
964,2025-02-01,19689,25283,raise
366,2019-11-04,56538,61921,raise
54,2024-12-26,62413,65618,raise
382,06.06.2025,62925,70542,promotion
165,2020,86239,92178,raise
689,2022-06-08,53667,61005,correction
7,2024-03-20,23907,28823,promotion
729,2022-09-03,42238,48198,raise
696,2021-07-14,66758,69685,promotion
909,2026-03-21,36232,42612,promotion
219,2022-11-09,55107,57458,raise
752,13.08.2020,38332,44358,raise
128,2025,86142,93068,raise
435,2024-10-23,53282,56547,correction
356,2025-08-07,42826,50824,raise
869,23.03.2025,28337,32028,acquisition_harmonization
516,24.11.2025,58967,65753,raise
331,19.12.2024,45303,50390,raise
152,31.05.2025,93421,100025,raise
699,2019-09-30,54693,58510,promotion
503,07/13/2025,69442,75083,raise
851,2026-01-19,39421,"42 790,00",promotion
122,2023-06-19,47186,52803,raise
712,2024-08-07,68572,74313,raise
365,23.12.2023,36663,43640,raise
963,2025-04-23,25041,28702,raise
493,2024-05-24,37568,41390,promotion
23,2022-07-24,49441,55096,raise
967,2023-06-10,29002,36422,raise
82,2025,62343,67464,promotion
352,2025-09-13,79214,83121,raise
530,2025-11-03,37540,45303,acquisition_harmonization
716,17.04.2017,39212,42312,raise
424,2025-04-15,49551,57240,promotion
312,2024-10-22,35336,"41 752,00",raise
444,2026-02-04,62662,70066,raise
116,2023-02-22,45314,50890,correction
350,2025-12-13,70491,"75 987,00",raise
482,12/22/2025,25703,32452,promotion
206,23.02.2025,51709,"59 070,00",correction
178,2023-06-05,35172,38145,raise
533,08.10.2024,37207,43286,raise
579,2024-09-14,31936,36344,raise
412,2026-02-28,71903,78008,raise
166,04/09/2024,76042,81595,promotion
351,2026-02-13,37363,40181,raise
372,2025-10-22,65758,68433,raise
1011,2023-07-07,38163,41348,raise
257,2025-03-09,44212,52189,promotion
380,27.11.2020,57517,61048,raise
319,15.10.2022,49407,53361,promotion
918,2025-11-14,21518,26890,raise
71,28.01.2024,52767,54934,raise
284,26.09.2025,34049,37022,raise
839,20.04.2025,8513,11260,raise
279,21.07.2025,48453,51449,acquisition_harmonization
300,2024-03-11,28979,31977,raise
777,2025-01-07,36983,40514,correction
887,2025-06-29,13780,19463,promotion
556,05/23/2025,32481,"39 788,00",promotion
554,24.06.2025,47862,53709,promotion
114,18.04.2025,86799,"90 874,00",raise
65,01.02.2023,52497,59644,promotion
362,03.09.2025,63817,"68 722,00",correction
262,2025-06-21,51418,"59 224,00",promotion
895,11.07.2025,18250,23436,raise
922,2024-10-17,21875,"28 738,00",raise
603,29.09.2025,41833,45392,raise
490,2023-09-25,45606,48851,raise
290,13.06.2025,36981,41554,correction
878,07/16/2024,28865,35949,raise
249,17.09.2023,10968,15154,raise
50,2023-06-21,58021,64086,raise
881,2025-04-15,28832,33874,raise
59,2026-02-09,49445,53054,correction
43,14.12.2025,85327,93797,raise
286,2021-11-02,37636,41174,acquisition_harmonization
418,2024-02-29,31196,38748,raise
397,2024-05-22,62373,66733,promotion
41,2025-05-23,76463,78725,raise
555,10.11.2024,60472,63949,raise
981,10.05.2024,23852,31568,raise
28,2024-06-13,78786,86143,raise
827,03.06.2024,23077,30759,raise
539,02/08/2022,42974,50069,correction
174,07.02.2026,55459,62133,raise
65,13.02.2024,59644,62241,raise
581,2022-09-04,36771,39523,promotion
497,2023-11-09,28672,32576,raise
694,2024-03-01,52360,58735,raise
882,2025-09-03,19532,26401,promotion
996,2025-11-23,11977,18503,promotion
735,2023-02-09,40148,42792,raise
641,08.01.2026,50409,57681,correction
170,01.08.2025,46702,51301,raise
11,2021-06-15,44982,48036,correction
11,14.09.2022,48036,52347,correction
747,2023-07-30,58223,60730,raise
92,2023-03-10,69554,"75 721,00",raise
203,2024-09-30,49054,51676,raise
658,2019-10-27,38155,42065,raise
75,2023-08-07,54170,61875,raise
149,23.05.2024,104621,112037,promotion
925,12.11.2022,20210,23732,raise
807,12/26/2024,43500,50046,raise
940,01/01/2025,16573,19285,promotion
622,02/28/2023,30003,33137,correction
214,2024-01-31,51944,54824,raise
15,08.01.2025,58288,"63 007,00",correction
774,2023-08-31,6240,9701,promotion
566,2026-01-30,47449,"54 467,00",raise
727,2025,67964,74277,raise
799,01/06/2025,25694,30931,raise
606,2024-02-19,47915,53897,raise
220,28.07.2022,19871,24705,raise
587,2024-02-13,26027,33212,promotion
669,16.04.2023,34439,36825,promotion
681,01.04.2018,44709,51345,raise
755,2018-11-05,65470,71736,raise
793,01/04/2026,29911,37698,raise
86,2025-08-07,50856,56924,promotion
648,2024-08-24,65454,72044,acquisition_harmonization
407,2026-02-06,56278,63367,raise
478,15.05.2022,30822,33484,raise
318,2026-02-08,32348,37879,raise
119,18.10.2025,33195,37616,promotion
612,04.09.2025,39977,46054,correction
359,2026-01-25,68895,74196,raise
238,01/28/2026,43387,51368,raise
738,24.02.2025,62679,70496,raise
181,06/29/2022,69821,76063,promotion
643,2025-03-27,71924,78977,promotion
672,2024-06-26,56188,61743,raise
756,2022,66584,71800,promotion
559,2023-09-06,37996,44074,promotion
406,2024-07-01,41348,"49 214,00",promotion
102,10/24/2025,71187,78098,correction
1001,22.09.2024,23357,26205,raise
561,01/08/2025,54137,"59 769,00",raise
290,2022-07-28,26087,28768,raise
53,2024-09-16,42469,48392,raise
399,2023-08-28,47543,55163,raise
714,06/30/2024,53320,57865,correction
405,18.02.2026,62257,64950,raise
909,14.10.2024,31124,36232,raise
849,2024-02-27,40346,"46 901,00",raise
440,2025-04-28,63366,66204,promotion
409,22.04.2024,49681,57174,promotion
776,2025-09-28,18209,20702,promotion
147,04.11.2025,76467,82633,correction
98,09.08.2023,61289,68646,promotion
65,04.10.2025,62241,64511,raise
948,27.10.2024,27511,31804,raise
783,2023-01-18,27652,"31 634,00",acquisition_harmonization
226,06.01.2024,42021,"49 372,00",promotion
281,2022-06-27,42964,47097,raise
281,2024-04-30,56984,"62 846,00",raise
984,2025-09-11,37254,42891,raise
312,16.12.2022,22906,28205,raise
737,13.02.2020,37457,39712,raise
1008,08/16/2023,47581,53631,raise
808,2025-05-07,33116,39069,raise
356,26.07.2022,33475,36661,acquisition_harmonization
620,14.10.2025,26880,34797,promotion
745,22.03.2025,47170,53533,promotion
95,18.08.2024,78454,84983,raise
410,2023-08-13,39917,43027,promotion
571,19.03.2025,45536,50657,raise
975,2024-10-13,33264,36681,raise
402,2026,56509,61347,promotion
834,2025-03-09,29737,34823,correction
635,2025-04-25,51176,56024,raise
329,29.04.2024,54272,59617,promotion
275,2023-12-21,31411,33788,raise
51,2024-03-16,66742,70838,promotion
889,03/19/2024,12758,15554,raise
308,11/13/2024,38835,41482,raise
302,2022-11-29,25424,30352,promotion
1003,2024-03-12,26858,32695,raise
541,29.06.2025,35330,38237,raise
50,2023-03-09,54304,58021,raise
997,2024-08-31,4585,7840,raise
92,2022-10-08,66362,69554,raise
1004,2022-02-09,25755,31956,raise
119,04.07.2025,27972,30134,raise
832,2025-05-25,28149,30153,raise
471,2021-07-19,56753,59630,promotion
670,2025-05-24,36852,44490,raise
679,07.06.2022,25553,31439,raise
133,2023-09-27,83125,90118,raise
345,2025-05-29,59322,65280,correction
992,2024-12-05,14291,18872,raise
412,2022-04-05,69720,71903,raise
679,08/02/2025,38937,45066,correction
584,2025,36730,40091,raise
455,2025-04-12,65229,68614,correction
418,2024-07-04,44989,49682,raise
89,2024-10-09,72063,"75 795,00",correction
272,2024-07-26,46625,50574,raise
212,25.09.2025,56799,63856,raise
615,2023-09-15,12931,16540,raise
853,2025-08-25,29685,33021,raise
884,2023-06-13,21766,27176,raise
17,2022-07-14,63024,66735,raise
881,2025-08-27,33874,37993,promotion
718,06/28/2022,60072,"63 859,00",raise
71,2022-03-10,40635,47600,raise
691,06.06.2024,52120,56244,acquisition_harmonization
753,2024-07-24,74182,81712,raise
277,2024-02-20,32543,36912,correction
776,07/17/2024,2653,5659,raise
62,09.03.2020,63651,70418,promotion
462,2023-03-21,59313,64108,correction
224,08.10.2023,33867,41436,raise
25,14.05.2022,74866,79169,raise
742,07/29/2024,57244,64665,correction
724,2024-06-01,51448,57174,raise
289,02/10/2025,25114,"31 425,00",raise
365,22.09.2023,32265,"36 663,00",raise
581,2026-02-25,56420,58517,promotion
121,2017-05-12,68598,74191,correction
867,2025-05-18,25433,31157,raise
907,14.06.2025,13027,16808,correction
196,2025-06-14,43516,49796,raise
699,2020-07-29,58510,64149,raise
549,23.06.2025,62175,68425,raise
676,2021-12-03,59953,63024,raise
314,04/07/2024,4365,9072,promotion
666,2024-06-25,46892,51641,correction
79,2026-03-02,62811,68270,raise
77,2021-01-21,65369,67872,raise
621,15.05.2023,48018,59225,correction
821,2023-12-06,38379,45423,raise
988,15.02.2025,14903,18349,raise
407,2025-09-20,51227,56278,raise
117,20.10.2023,83271,86910,raise
758,2025-12-02,72084,77827,raise
139,2025-05-30,37164,45142,raise
613,2025-07-04,48715,"50 775,00",raise
861,2023-07-22,20289,26584,raise
716,20.10.2024,54161,61600,raise
927,11/01/2025,42943,47547,raise
151,2020-09-07,66210,71639,raise
153,2025-09-13,85169,87288,raise
215,2024-11-17,27476,29704,raise
122,03/29/2024,62698,69723,raise
649,2025-10-11,77510,81342,raise
61,12.05.2023,85544,89550,promotion
701,2025-11-30,67982,"70 384,00",raise
1003,2026-01-13,43948,"47 957,00",raise
426,2023-12-16,48067,50694,raise
968,05.01.2025,52569,56628,raise
771,2025-06-20,43262,47945,correction
856,2023-10-31,40745,43936,raise
351,07/06/2024,23069,28011,raise
453,2026-03-30,35995,38241,raise
847,2023-11-11,13187,19696,raise
707,24.02.2025,70551,73791,raise
614,19.05.2024,29336,33113,raise
185,17.02.2026,75240,77500,raise
702,2024-05-23,51058,57070,raise
688,10/09/2021,54857,58683,acquisition_harmonization
365,24.12.2025,63348,68286,raise
389,2025-02-16,68208,74321,raise
161,2023-05-28,46960,50585,raise
581,13.12.2024,49388,52405,raise
0,2021-12-07,29814,36359,raise
862,2024-09-17,33631,37756,correction
976,2025-12-27,24706,28865,raise
217,29.10.2025,22750,27260,raise
251,2025-03-12,58388,62265,promotion
898,14.04.2024,23773,27052,raise
69,2021-04-12,43433,48331,raise
760,05/03/2023,67774,"74 424,00",correction
257,20.12.2023,42086,44212,raise
895,18.07.2025,23436,27455,raise
525,2025-10-05,45491,48546,promotion
463,17.06.2024,43466,"47 330,00",raise
268,07/06/2023,38247,43911,acquisition_harmonization
50,2023-12-01,64086,66811,raise
78,2023-03-21,57782,62008,raise
733,2023-12-18,44484,47829,raise
221,2026-03-25,32148,35319,raise
816,06.07.2024,20678,"26 065,00",raise
375,12/02/2020,51622,53662,raise
644,24.03.2024,44505,48387,promotion
389,09/02/2023,61634,68208,raise
116,2023-03-28,50890,58838,raise
300,05/04/2021,18255,24365,raise
60,2022-06-06,80317,87286,acquisition_harmonization
896,2024,19006,"26 245,00",promotion
906,30.07.2025,22907,30114,raise
953,2024-03-01,21589,28136,promotion
526,09/24/2024,19469,25393,correction
707,2025-01-06,64280,75062,raise
1012,14.12.2024,17942,24195,correction
632,2025-10-03,55671,61209,raise
235,2024-08-19,28008,34866,raise
123,2024-11-23,81249,85871,promotion
521,2025-06-25,63271,69204,raise
105,06.10.2023,56424,60537,raise
795,28.11.2025,38313,45487,raise
301,02.07.2022,34630,"42 435,00",raise
901,24.01.2024,15598,19318,raise
119,12/31/2025,37616,43028,raise
382,2025-04-03,55311,62925,raise
103,08/16/2025,78728,85571,promotion
828,2024-02-21,8435,14900,correction
613,2024-08-03,41572,43610,raise
973,2023-09-02,16082,23251,raise
735,2023-08-12,49809,55446,raise
175,08/08/2025,66590,69146,raise
766,16.08.2025,40418,48151,raise
276,2025-04-30,52617,"60 297,00",raise
395,07.01.2023,32862,37507,promotion
386,2025-12-10,67495,72685,raise
694,16.09.2023,31584,37170,raise
504,03/13/2025,80740,85143,raise
905,13.12.2024,38336,46110,raise
69,2020-12-03,39541,43433,raise
510,2022-05-10,62778,70214,raise
139,2025-02-07,34425,37164,promotion
423,19.01.2025,63042,68238,raise
188,2022-03-06,79533,83785,correction
422,2026-01-03,73511,81319,promotion
1014,2025-09-23,34167,36716,acquisition_harmonization
586,2025-04-11,32646,37062,raise
226,2023-02-23,35971,42021,raise
754,2019-12-24,39019,41265,raise
436,11/07/2025,29310,36244,raise
890,10.12.2023,8782,14734,raise
618,2025-01-07,41922,45320,raise
754,03.07.2023,47990,51887,promotion
950,2025-11-29,23194,"28 304,00",raise
149,2021,97979,104621,promotion
582,26.06.2023,28337,35192,raise
600,2024-10-10,30038,37037,raise
938,07/10/2025,21349,27755,correction
227,11/13/2023,45178,49151,raise
873,11/16/2025,37557,43744,raise
168,08.04.2024,79753,86023,raise
355,11.12.2025,45876,50733,promotion
815,2024-03-13,30061,41664,raise
230,2024-10-24,58569,"63 965,00",raise
135,26.02.2024,35919,41112,raise
711,2023-11-22,42003,48461,raise
886,25.02.2026,21978,"29 034,00",raise
285,2023-04-29,65261,71537,correction
71,2025-08-11,54934,62773,raise
545,14.01.2022,25446,32965,raise
823,08/30/2023,15324,21186,raise
232,09.03.2024,39758,46609,correction
420,03/18/2021,54947,61224,raise
732,2025-04-25,55131,59622,raise
442,2022-01-09,56739,62090,raise
57,03/24/2026,53366,61172,raise
911,2022-12-25,9068,13899,promotion
289,2025-05-10,36975,43772,correction
343,18.10.2021,67530,"74 204,00",raise
685,01.01.2026,55649,60386,correction
685,2025-07-03,44768,47132,raise
165,09/01/2019,67782,74923,raise
731,16.11.2020,35645,40411,raise
619,01.11.2023,49286,53774,correction
82,2025-08-23,67464,69527,promotion
254,2025-11-24,42043,47600,raise
140,2020-09-13,68055,70925,raise
1,09/04/2020,45958,48633,raise
573,21.03.2025,46560,52652,raise
772,2025-07-07,47282,52710,raise
735,2024-02-23,55446,61788,raise
501,2022-09-07,47821,53304,raise
788,04/24/2025,40175,"44 758,00",raise
735,2023-07-23,42792,49809,promotion
218,2024-08-28,52553,58104,promotion
978,2025-11-10,23786,28316,raise
711,2025-06-24,58678,61256,raise
458,08/04/2023,69730,77542,acquisition_harmonization
989,09/08/2024,12592,15133,raise
410,09/13/2025,51906,59259,acquisition_harmonization
395,2024-09-19,41155,45551,correction
27,09.11.2024,38627,44386,raise
10,2025-07-21,96239,101779,correction
736,17.04.2025,65973,72904,raise
209,24.07.2025,40444,44014,acquisition_harmonization
948,12/23/2025,31804,38190,raise
6,2023-05-30,63968,70401,raise
376,2022-04-16,53154,58709,raise
