employee_id,datum_zmeny,plat_pred,plat_po,duvod
704,2026-03-08,68920,73234,raise
706,11/04/2025,64161,71600,raise
513,2025-12-05,79134,84918,correction
5,2023-04-21,57293,63713,raise
493,02/12/2024,35026,38442,raise
818,2022-10-16,31900,36460,raise
115,2022-02-23,34690,37805,raise
787,2025-07-07,30998,36508,promotion
636,29.05.2022,64000,69650,raise
759,08/26/2021,51220,53999,correction
488,2025-03-18,55206,59565,raise
818,07/25/2023,36460,41475,raise
225,03/02/2026,53992,61004,raise
843,2024-05-10,19400,26685,raise
449,2022-08-14,53749,57016,raise
151,10.03.2023,71662,79240,raise
617,2023-02-11,43812,47136,raise
761,09.07.2022,54682,62087,promotion
102,15.11.2025,77268,83583,promotion
588,14.08.2023,51150,56371,correction
301,01.02.2022,23554,26640,promotion
766,2025-07-09,23159,29213,raise
334,29.05.2024,46638,52367,raise
979,07/16/2024,10092,12633,raise
109,02.04.2025,33116,38528,raise
504,2026-01-10,84013,88309,correction
670,28.02.2025,26509,33222,raise
112,25.11.2022,45686,51303,raise
685,09/02/2025,57088,62753,correction
581,2023-05-21,52467,58474,promotion
298,2025-05-15,46482,54077,acquisition_harmonization
821,06.06.2023,30334,33247,raise
93,2021-03-28,84228,91071,promotion
67,25.07.2025,60872,68302,raise
303,2022-12-31,35732,39174,correction
17,07.11.2023,51377,57381,raise
115,2025-01-11,47928,"55 721,00",raise
10,2021-07-02,66657,73665,raise
302,2024-07-19,17205,24336,raise
873,2025-06-29,15347,21197,raise
468,01/12/2024,49984,"57 448,00",raise
509,2021-01-04,35968,40336,correction
960,31.07.2024,35714,42963,promotion
810,2025-02-11,17130,21918,raise
741,2025-02-09,29045,35997,raise
726,03.03.2025,73973,80904,raise
92,04.02.2024,65187,72098,correction
734,2026-03-08,49595,57136,raise
437,02/27/2025,20668,"23 839,00",raise
559,04/17/2024,33084,38564,raise
973,03.08.2025,22054,28954,correction
265,10/19/2021,52911,55288,raise
1002,2023-06-08,17572,20079,raise
426,15.08.2025,44310,51244,raise
966,2025-08-07,38885,45206,correction
37,07/20/2025,87106,90687,promotion
558,2024-03-12,27943,30037,raise
389,2024-11-18,76095,80944,raise
213,29.02.2024,34121,40325,promotion
894,2023-11-24,28359,33849,promotion
222,2023-10-03,36258,43109,correction
699,2020-04-07,64800,69118,raise
837,2023,22187,28696,raise
935,2023-01-04,40776,47057,raise
339,2022-04-21,37135,41243,raise
487,2023-04-27,49172,53076,raise
957,2025-03-05,37360,42356,raise
186,15.10.2025,59796,65708,raise
701,2024,58742,64678,raise
275,2024-03-27,39261,45537,correction
767,05.05.2024,20787,24963,correction
53,28.04.2025,50730,58061,raise
334,2023-03-25,42295,46638,raise
61,2023-10-07,79267,81434,raise
958,2025-09-03,30069,34128,raise
287,04/24/2025,35820,39537,raise
927,12.06.2023,43683,50269,promotion
11,27.10.2025,57264,63624,raise
662,2024-07-28,54572,61734,raise
336,2023-08-19,49852,"53 730,00",raise
239,07.03.2025,35440,37497,raise
289,24.01.2026,45073,47084,promotion
731,2022-10-19,51608,"55 815,00",raise
571,2024-10-24,60905,64920,promotion
343,05/17/2023,61442,67710,raise
577,14.06.2025,27027,34212,promotion
845,02.07.2025,23214,26755,raise
683,2024-10-25,61628,65656,raise
352,2020-04-02,60364,"66 956,00",raise
849,22.01.2023,22447,"27 834,00",raise
686,14.09.2024,73258,81018,raise
83,2025-07-01,54624,61944,raise
630,25.08.2025,32806,35470,raise
430,05.09.2023,51366,54204,promotion
492,2020-05-29,39552,"42 254,00",promotion
626,2023-05-12,32744,36833,raise
57,08/24/2025,53066,57401,raise
130,21.07.2021,58055,"60 925,00",raise
21,2026-02-27,50413,56923,promotion
635,2024-11-19,59532,65392,correction
575,2021-07-01,28129,"31 991,00",raise
402,2024-11-25,43220,45403,raise
158,2025-10-23,62023,65109,raise
853,2025,17280,20395,promotion
135,2024-02-01,42533,49660,promotion
730,17.05.2023,62277,70199,promotion
845,07.11.2025,26755,33278,promotion
461,2024,55130,61218,raise
486,2020-05-19,51928,55769,promotion
447,2018-10-27,35764,40698,promotion
599,2022-05-08,49378,52459,raise
615,13.04.2023,22780,29898,promotion
987,13.01.2025,-415,2840,raise
245,2023-07-08,31763,35048,raise
192,09.08.2023,45899,52349,raise
539,2023-04-15,61970,68675,raise
50,2023-05-17,62733,68817,promotion
814,21.07.2024,-2948,521,raise
210,2021-04-10,23594,25871,raise
976,05/12/2024,16364,19158,raise
652,2019-08-26,47584,"53 063,00",promotion
220,11.07.2022,31235,35069,raise
278,25.10.2024,52750,57878,raise
862,2023-10-02,35171,40108,raise
87,2024-11-23,34360,41449,raise
891,28.12.2024,19434,27076,promotion
264,2025-08-13,42628,45718,promotion
266,2023-03-14,36845,38931,raise
875,22.09.2024,38729,42313,raise
584,2023-03-14,23252,30465,correction
780,26.12.2022,26105,28561,promotion
610,07/27/2024,28235,34581,raise
632,17.06.2023,43126,45944,raise
829,2024,28013,30760,raise
781,2024-05-21,17953,20037,raise
334,2022-09-11,38376,42295,raise
694,11/04/2019,42541,49508,correction
913,10.11.2023,21549,24907,raise
816,2023-12-16,30453,35633,raise
170,2025-10-25,52969,"60 273,00",raise
41,03.12.2024,74720,79072,raise
729,29.03.2021,43650,46701,raise
924,08.09.2024,22849,28552,correction
502,2025-02-24,43300,49945,correction
196,23.12.2025,55709,63070,correction
287,23.11.2025,39537,44482,raise
894,23.06.2023,17737,24465,promotion
188,28.01.2020,71952,78808,raise
157,2025-08-22,65177,70978,raise
716,2024-11-04,55294,58006,promotion
303,2025-04-15,43163,46852,raise
204,2023-12-06,57444,60324,raise
728,29.12.2018,39329,41551,acquisition_harmonization
409,2024-08-31,50533,53552,raise
938,02/19/2026,28304,34690,raise
366,2020-09-19,65684,70269,raise
467,12.04.2025,77123,81134,acquisition_harmonization
804,2026-03-28,49961,56191,promotion
946,2023-06-12,43255,50888,acquisition_harmonization
965,10/12/2025,26293,30764,raise
17,2023-05-19,48386,51377,raise
315,2022-08-08,47746,52477,raise
165,16.12.2024,80646,82746,raise
143,2025-12-19,87669,89788,raise
105,18.04.2024,63162,71116,raise
590,2023-06-06,35876,38538,correction
375,07/18/2020,47059,49933,raise
331,2025-04-30,47748,53674,raise
915,2025-08-16,31232,38968,correction
305,2023-01-13,30679,"34 668,00",raise
964,2024-11-02,23162,"30 415,00",promotion
784,2025-09-17,18230,23775,raise
53,02.12.2023,42916,50730,raise
1010,2025-01-27,22691,28700,raise
347,2024-12-27,41617,44747,raise
256,02/17/2021,41635,44240,raise
232,29.03.2026,56469,61484,promotion
76,2021-12-26,70856,76924,promotion
291,2019-03-02,30715,33630,raise
42,28.09.2024,61590,65113,raise
204,03/19/2025,63275,68443,raise
299,10/25/2022,56495,"60 688,00",raise
600,2022,52366,56072,raise
754,27.08.2024,35981,38709,acquisition_harmonization
360,2023-08-01,40030,43344,raise
179,2024-01-24,77621,80453,raise
808,2025-10-10,40585,45023,promotion
625,2025-03-23,58524,64924,raise
222,06.09.2023,28894,36258,raise
699,28.06.2019,52357,59385,correction
608,2023-12-28,60422,63820,raise
594,04/21/2022,27378,30646,promotion
43,2026-01-18,87790,90841,raise
1014,03/14/2026,40606,43851,correction
861,2026-03-18,32691,36550,raise
117,2024-02-09,73854,"81 015,00",raise
419,2025-05-27,40669,47523,raise
279,2025,40475,47272,correction
129,2022-09-24,36348,38812,raise
1009,2024-06-09,16732,19542,promotion
817,06.05.2023,15621,23077,raise
395,24.01.2026,45757,48450,raise
766,04.11.2024,20153,23159,raise
140,2025-08-21,80652,"86 646,00",promotion
574,2022-05-03,32254,36600,raise
73,03.11.2021,46624,53793,raise
283,2024-01-15,11581,"19 504,00",correction
338,2025-04-02,53718,56512,raise
512,2025-01-23,56096,62210,raise
480,2021-10-26,47606,50851,raise
330,2023-01-24,36035,40651,raise
722,30.07.2024,80131,84622,raise
218,2024-04-11,41474,47870,raise
117,2025,81015,87424,raise
85,2022-03-29,84639,88840,acquisition_harmonization
80,02.10.2019,35315,"38 422,00",raise
354,2024-12-17,34172,39613,raise
460,23.04.2023,63056,68663,correction
891,2024-07-07,12318,19434,acquisition_harmonization
840,12/10/2024,27185,34991,raise
967,2024-02-13,23813,30228,raise
285,2024-01-10,73358,77479,acquisition_harmonization
783,2023-03-20,16671,21399,raise
601,06/02/2023,24624,31423,raise
90,2025-06-05,76037,83880,raise
386,10/16/2025,74613,77599,raise
23,30.03.2022,41723,48522,raise
774,2026-02-06,26951,33588,raise
532,2022-08-10,42518,49603,raise
113,2024-07-09,55543,58749,promotion
494,07.09.2025,56740,"61 143,00",raise
396,14.08.2025,58433,65902,raise
704,2023-09-16,38133,44032,correction
1014,22.06.2024,30292,36401,correction
591,31.05.2024,36732,42154,raise
177,2025,62949,65623,raise
193,21.10.2024,59886,67054,correction
339,2020-04-13,17051,24542,raise
586,2025-10-27,26992,33062,raise
558,2024-06-16,30037,34114,promotion
39,04.06.2021,62641,69532,raise
138,21.03.2026,89574,97302,promotion
791,2024-08-28,16905,21088,raise
276,2025-03-21,56126,62969,raise
675,2024-01-09,52134,55149,raise
351,04.04.2024,26623,32998,raise
847,2026-01-29,33895,40032,correction
545,07/30/2024,41472,"44 949,00",raise
580,2021-06-08,29856,32930,raise
865,02.11.2025,36527,39345,raise
654,2019-07-20,43357,47717,raise
10,2024-08-10,87140,92341,raise
59,2024-05-21,45954,51614,correction
372,2025,55311,62925,raise
799,26.09.2025,19188,25985,promotion
19,28.02.2026,94996,102994,raise
100,20.07.2023,57455,60210,raise
434,2024-12-11,48570,50662,raise
454,17.09.2023,47620,"53 584,00",raise
190,2021-12-22,51225,55307,raise
559,2025-04-04,45761,"52 912,00",raise
259,2024-03-10,-5192,1353,raise
959,23.10.2022,26379,33819,raise
620,2024-12-30,24352,31415,raise
55,17.08.2022,50497,"57 644,00",promotion
215,12.10.2024,30507,36046,raise
747,2023-03-18,36954,41126,raise
180,05/02/2025,88026,94628,raise
881,2024-09-10,30457,38060,raise
490,2023-08-20,40737,43837,promotion
83,2021-05-20,42591,50105,correction
48,03/17/2026,88849,91259,raise
482,2025-08-26,21760,25365,promotion
132,2024-07-11,49594,54729,raise
554,17.03.2024,45907,50374,raise
714,06/16/2025,48818,54161,acquisition_harmonization
749,2026-03-14,72354,79968,correction
435,2025,43902,46016,raise
967,2024-11-25,36258,42051,raise
604,2020-01-13,45220,52607,raise
699,2019-01-08,45735,"52 357,00",raise
888,2025-09-27,34627,40881,raise
629,03/11/2019,62910,"65 043,00",raise
992,2025-01-08,31601,35893,raise
55,2025-09-08,60241,62511,raise
382,2024-08-13,72210,77751,raise
874,2024,20266,25676,raise
10,11.03.2023,81968,87140,raise
395,2024-03-25,31678,38384,raise
551,2023-02-16,50418,53118,raise
911,2024-01-16,16100,21187,promotion
479,2022-07-22,64336,67200,correction
750,05.02.2020,49071,56274,promotion
927,04.01.2022,31135,37837,raise
160,2024-01-01,70177,77348,promotion
206,16.06.2024,52379,57142,raise
244,29.12.2022,38883,44705,raise
932,2024-07-23,23121,"25 833,00",promotion
915,2025-06-30,27710,31232,raise
280,05/14/2020,42587,45268,raise
602,10/19/2025,45477,51554,correction
670,20.06.2024,22482,26509,correction
852,2025-05-06,22383,26131,acquisition_harmonization
387,24.09.2025,61778,"63 921,00",promotion
384,2022-07-31,33744,39151,raise
489,2026-02-16,40401,44318,correction
288,2024-07-20,21568,28776,raise
695,2025-05-29,35177,41132,raise
23,2024-09-21,62829,67677,raise
727,25.12.2025,66445,71680,raise
84,2023-12-19,62936,65489,raise
350,2023-06-22,66276,68933,promotion
531,2023-08-17,39376,44359,promotion
136,2025-12-27,82141,86016,raise
406,2023-12-23,52001,56720,acquisition_harmonization
605,07.11.2024,31310,"39 282,00",promotion
681,2022-12-16,66244,68472,raise
561,2025-09-03,40893,44700,promotion
296,2024-05-12,21258,24669,raise
665,2025-08-29,53810,61014,raise
864,27.07.2025,31949,38301,raise
180,2024-07-26,77519,84369,correction
104,2024-10-09,87607,92931,raise
344,2025-08-24,54252,58019,raise
410,15.11.2023,51177,55304,raise
846,2024-04-13,23825,28328,raise
748,01.01.2022,51021,58677,promotion
1012,11.09.2023,17415,20329,raise
126,2022-08-19,62170,64553,raise
737,2020-03-22,46505,49567,raise
318,09/13/2025,35008,42942,raise
1002,18.02.2024,20079,24442,raise
74,2024-10-03,64916,67072,raise
125,14.04.2025,51919,57112,raise
167,2024-02-23,57350,64617,promotion
557,2023-11-30,47727,52273,raise
386,26.12.2024,70896,74613,raise
986,12/31/2025,26602,28693,raise
520,2025-11-27,51540,59303,acquisition_harmonization
419,07.12.2025,47523,51761,raise
553,27.07.2025,54283,60340,correction
70,03.12.2021,59451,67087,raise
913,01.07.2025,24907,30762,raise
431,2026-03-22,74066,79790,raise
976,2025-04-21,19158,26339,raise
237,2022-11-28,55083,"61 941,00",raise
709,15.10.2022,62811,"66 037,00",raise
254,29.01.2025,42734,"47 813,00",promotion
819,11/15/2025,39975,44833,promotion
671,2020-07-16,47845,53469,raise
51,2026-03-19,80204,86434,acquisition_harmonization
859,2025-09-23,29837,33528,acquisition_harmonization
62,01.07.2019,74242,76265,promotion
46,2025-09-04,82957,90271,raise
500,2025-06-17,40810,45885,raise
880,05.09.2024,36517,43827,raise
321,21.10.2024,26931,32803,promotion
435,22.09.2023,38151,40679,raise
737,2020-02-04,41576,46505,raise
630,2025-08-26,35470,42487,raise
31,2025-06-15,23452,30884,raise
130,08.10.2024,65242,70999,correction
392,23.05.2025,79173,85509,raise
229,02/09/2024,43252,48630,correction
70,2024-01-07,67087,73755,raise
291,2025-07-20,47305,53756,raise
408,01/12/2024,24196,31748,raise
999,11.02.2024,33539,40389,raise
784,2026-03-23,23775,31477,raise
621,2023-01-23,26301,28341,raise
720,2025-01-20,65677,68666,promotion
642,30.08.2020,47880,51584,raise
538,2025-06-18,35067,40914,raise
15,2022-03-12,57626,65433,raise
15,01.07.2024,65433,73383,raise
155,2023-03-25,57923,64587,raise
95,2024-01-19,68835,"72 703,00",raise
665,10/31/2025,61014,67264,raise
1004,26.04.2025,39667,42216,acquisition_harmonization
76,2025-12-18,87488,93554,promotion
954,2023,32659,37851,raise
797,2022-03-12,27818,35690,raise
292,2024-06-19,32424,37352,promotion
740,2021-10-13,64032,67088,raise
255,20.08.2019,39631,43283,promotion
315,25.08.2021,34335,"39 475,00",raise
19,2022-07-29,70015,"73 788,00",acquisition_harmonization
835,05/16/2025,34078,"38 720,00",acquisition_harmonization
867,2025-10-16,21573,24679,raise
128,2021-09-14,61861,67556,promotion
979,2024-08-15,12633,18723,raise
155,07.05.2024,75178,79138,raise
940,2026-01-14,30304,32833,raise
588,21.09.2021,34499,39196,raise
994,2022-10-22,18456,21278,raise
157,2022-01-23,47528,50905,promotion
739,2025-08-26,49433,53587,promotion
369,28.12.2022,31302,34962,raise
88,2023-08-04,79146,83841,promotion
582,27.11.2025,42273,45660,raise
523,26.09.2022,64207,70286,raise
479,03/14/2022,57239,64336,raise
318,2025-06-18,27280,35008,promotion
123,2021-10-30,76750,84625,promotion
913,2026-03-14,32933,38771,correction
660,2023-12-03,55306,58852,raise
238,01/29/2024,45939,52061,raise
406,11.03.2023,32627,39102,raise
897,12/08/2024,19808,24931,raise
137,2019-12-29,31765,36716,correction
493,2023-11-17,31515,35026,raise
339,2020-06-29,24542,31700,raise
325,04.04.2024,49154,55273,raise
339,2022-01-04,31700,"37 135,00",raise
105,04.11.2024,77049,80788,raise
885,02.01.2025,42436,46455,raise
240,05.08.2024,37255,39471,promotion
54,2024-06-28,49803,55118,acquisition_harmonization
400,05.08.2023,58417,61527,promotion
804,16.07.2024,38688,45118,raise
861,02/26/2024,4564,9441,raise
920,30.11.2023,13345,17917,raise
509,11.10.2023,47931,52517,correction
814,17.09.2025,22235,25211,raise
407,2026-01-08,51706,54342,raise
465,11/11/2020,65382,73289,raise
150,07.03.2026,47164,51447,raise
100,2026-01-18,68712,72970,raise
70,22.03.2025,73755,"76 910,00",raise
184,2025-01-27,59596,62625,raise
497,03.02.2022,16120,19033,raise
519,29.07.2023,40014,43491,raise
973,2024-08-13,19995,"22 054,00",promotion
282,20.03.2026,47052,54707,raise
982,07/11/2025,26178,29787,promotion
892,30.04.2024,17366,21002,promotion
559,2023-05-07,21395,25808,raise
1006,09/16/2024,23136,26075,promotion
820,2023-08-30,25748,32975,correction
705,03.04.2023,36452,44182,promotion
388,11.08.2025,71001,77003,promotion
900,2024-11-07,22243,28425,raise
217,2025-05-05,35041,42761,promotion
164,2023-06-21,73268,75777,raise
45,2026-01-04,36397,42007,raise
616,26.02.2021,46095,53721,raise
368,14.02.2022,42486,46254,promotion
331,2024-08-30,37560,39928,raise
389,2023-11-26,66506,73866,raise
639,06/07/2021,80358,84010,raise
74,07.12.2022,58287,64916,raise
913,07/31/2025,30762,32933,raise
125,09.03.2025,43934,51919,raise
98,2025,74668,82139,promotion
793,25.10.2024,20657,25974,raise
786,2025-05-26,26603,34436,raise
518,2024-01-06,83263,90457,promotion
219,2026-02-03,60620,63340,raise
368,2025-11-01,56882,62985,raise
533,2024,42435,45037,raise
745,2023-02-22,35201,40470,raise
682,2018-06-06,47755,51248,raise
949,2025-12-24,32569,34571,raise
52,2025-01-23,65045,67794,raise
861,11/20/2025,18607,24931,raise
355,2026-02-28,40348,45286,raise
317,2025-06-29,60137,62419,raise
675,2023-10-02,46632,52134,raise
51,2025-06-01,76550,80204,raise
771,2026,49894,52220,correction
95,2022-12-05,64037,68835,promotion
594,10.10.2024,32751,39972,raise
122,2025-02-08,67677,74728,raise
445,2025-06-11,81729,85114,correction
583,03/12/2023,41851,44679,raise
911,2023-01-15,8243,12934,correction
326,2024-12-03,74117,77793,raise
135,2024-06-07,49660,51970,raise
538,09/23/2023,29195,"35 067,00",raise
153,2024-06-08,65134,"71 312,00",acquisition_harmonization
621,05/04/2024,31430,34844,promotion
482,10.11.2025,31093,33381,raise
784,2024-09-10,5155,11019,raise
455,11.09.2025,66949,71126,raise
671,2026-01-02,64290,67886,raise
92,21.03.2025,78807,86637,raise
269,2020-02-20,34742,41898,correction
428,2023-06-25,45022,50123,raise
661,2025-07-30,56893,59473,raise
963,20.09.2025,32989,"36 611,00",raise
609,05/15/2023,34100,"38 288,00",raise
19,07.08.2024,80364,87787,raise
806,09.09.2025,34565,38029,correction
969,2024-09-23,43541,50575,raise
73,12/22/2023,63305,66824,raise
691,09/29/2025,51261,58982,raise
703,2025-06-07,64819,69925,raise
965,2025-10-17,30764,34181,raise
400,2022-12-10,54056,58417,raise
65,05.06.2024,58875,66537,raise
725,2026-02-08,68634,76008,promotion
694,04.08.2023,49508,55591,raise
26,2024-12-28,34270,37548,raise
201,07/13/2023,57298,63261,raise
994,27.04.2024,21278,28633,raise
300,2022-03-10,27110,31225,raise
516,2023-03-03,38969,44893,correction
528,03/26/2026,53540,58517,raise
456,05/04/2025,59688,62113,raise
866,2025-06-04,41754,44792,raise
916,2024-03-03,16422,"22 981,00",raise
508,2025-12-20,10360,14982,raise
447,12/20/2024,65830,69301,raise
351,2025-11-12,40555,47318,raise
678,2024-12-02,63357,67183,acquisition_harmonization
426,27.06.2025,42038,44310,raise
587,2026-03-10,43338,"50 720,00",raise
81,2024,69167,76533,correction
78,11/28/2024,66844,70092,raise
220,23.04.2022,27565,"31 235,00",correction
871,30.07.2024,37622,"44 332,00",raise
871,2024-10-09,44332,49374,raise
229,28.02.2024,48630,51859,raise
119,2025-04-04,35401,37802,raise
757,2022-10-04,76179,81536,raise
141,02.12.2025,71440,75346,promotion
1001,2023-07-15,39574,45663,raise
241,2025-05-27,57388,61265,promotion
535,2024-12-17,32331,"34 516,00",promotion
605,2023-07-29,21431,25040,raise
155,2023-01-29,48160,50782,raise
156,2024-07-16,65083,70852,raise
860,2024-10-06,33400,36468,raise
126,2022-02-03,54922,62170,raise
413,2021-06-18,47415,54884,promotion
64,2024-03-22,54457,56824,raise
925,15.02.2024,26432,29727,raise
837,25.01.2026,45646,52970,correction
873,10/28/2025,33713,36750,raise
967,28.11.2024,42051,47734,correction
278,2024-08-05,46384,52750,promotion
853,2025-04-27,-937,"6 740,00",raise
782,08.10.2024,16903,"21 121,00",correction
911,02.07.2025,24103,28280,raise
564,2024-09-28,44644,48379,correction
219,05/02/2022,50523,54288,raise
732,12.11.2025,66201,69067,raise
399,13.07.2023,69681,"77 174,00",promotion
668,07/13/2025,71046,74843,acquisition_harmonization
398,2024-06-11,42174,47016,promotion
305,2024-05-31,34668,38356,raise
526,10/29/2025,41287,46109,raise
161,2023-08-04,52165,56223,raise
581,06/04/2022,47557,50409,raise
0,2022-05-29,42972,50575,raise
247,29.06.2025,50212,58189,promotion
975,10.10.2025,27659,31426,promotion
190,2025-10-24,62181,67521,raise
419,10.08.2023,26471,29369,promotion
515,25.09.2025,51991,55046,promotion
72,21.12.2022,46052,49444,acquisition_harmonization
693,2019-12-08,61166,68245,promotion
721,2024-04-13,42645,47411,raise
611,21.07.2022,48018,55869,correction
444,2025-08-06,67624,74838,raise
461,2024-03-16,52253,55130,promotion
362,07/06/2025,65258,67933,raise
52,2021-12-17,48651,55418,promotion
79,2026-01-07,67563,71295,correction
633,23.08.2024,47783,50424,raise
218,29.05.2024,47870,54912,raise
324,02/08/2026,49086,53007,raise
194,2023-05-11,87035,89651,promotion
645,17.12.2025,66365,70994,raise
321,11/04/2023,23498,26931,raise
118,15.05.2021,84359,92197,raise
578,2025-01-11,48273,55165,raise
64,21.04.2022,51879,54457,correction
721,09.12.2022,35976,42645,raise
771,2025-01-28,45539,49894,raise
888,02/02/2025,29052,"34 627,00",raise
273,2023,46110,53239,promotion
483,28.11.2024,44068,47890,promotion
943,2023-12-27,9636,16669,raise
764,2024-04-28,30701,37279,correction
942,2024-01-24,21834,29689,promotion
127,08.11.2025,76314,80852,raise
788,2023-11-20,37014,44967,raise
738,2023-09-12,51085,53784,raise
733,15.02.2024,37430,40792,raise
302,2024-12-25,24336,30752,raise
642,2024-07-04,54286,61677,raise
123,21.12.2023,84625,91618,raise
391,2023-07-31,49661,52472,raise
106,2025,70338,73981,raise
825,27.02.2025,9615,17232,raise
849,02/20/2024,31468,39240,promotion
873,06.10.2025,28966,33713,raise
905,30.03.2024,37729,43771,raise
178,2023-09-28,39941,46533,raise
767,11/20/2024,31983,35514,correction
659,10.09.2021,57439,"59 825,00",promotion
653,2022-10-05,60682,67875,raise
363,01/05/2026,64320,69913,raise
344,05.03.2024,35959,40078,raise
901,2025-03-06,29550,36328,promotion
72,2021-12-01,43087,46052,raise
659,10/03/2021,59825,67404,raise
141,2025-10-28,67859,"71 440,00",raise
423,2024-07-02,74724,80141,raise
971,2024-09-28,31095,36285,raise
702,01.04.2025,67813,70557,raise
868,2023-04-04,19667,"22 859,00",promotion
530,2025-05-07,39501,42255,acquisition_harmonization
291,2019-11-16,33630,41435,raise
490,02.04.2025,49733,54977,raise
949,16.12.2025,29378,32569,correction
618,10/08/2024,22942,28416,raise
753,19.01.2025,74123,81772,acquisition_harmonization
951,2024-04-02,22231,24554,raise
153,04/25/2021,62257,65134,raise
308,01.04.2023,27710,29864,raise
279,2024-09-25,28614,34925,raise
395,2026-03-21,53632,61108,raise
485,12.12.2024,64857,"67 833,00",correction
168,2025-06-25,70032,75061,promotion
304,2024-08-12,39715,44759,raise
317,2023,33854,39950,correction
229,2024-04-21,51859,54205,acquisition_harmonization
136,2025,75422,82141,raise
590,2025,53078,56546,raise
886,2025-03-09,16245,23525,raise
286,2024-07-17,29193,34145,acquisition_harmonization
75,2020-10-30,50799,55020,raise
542,01/26/2022,54888,57948,raise
588,17.12.2023,56371,61190,raise
427,11/28/2022,47570,52320,promotion
418,28.03.2026,55389,61197,raise
729,2024-08-08,56747,"58 935,00",raise
197,2025-12-15,56689,"62 708,00",promotion
61,10/22/2021,74100,76486,raise
912,04/05/2025,4875,11738,raise
731,01.01.2025,55815,59693,raise
436,2024-12-07,48982,55940,raise
687,2025-10-21,63813,70297,correction
533,2022-11-24,27317,29580,promotion
164,2025-10-29,82959,89633,raise
457,06/08/2023,30927,35745,correction
481,2024-11-12,64713,72507,raise
84,2023-12-27,65489,73108,raise
707,2021-09-20,59796,65359,correction
142,21.06.2023,69144,71421,promotion
3,10/05/2021,64711,72494,raise
997,03/24/2026,36712,41952,promotion
771,2024-07-05,34633,40752,raise
478,2022-08-23,35747,39085,raise
665,2024-12-26,49529,53810,correction
909,03/20/2023,32093,39599,raise
413,2024-12-12,65238,71950,promotion
216,2025-05-06,14326,17761,raise
978,2025-04-12,1903,5349,raise
710,2023-03-11,54713,58447,raise
345,2023-03-22,55088,61687,raise
242,08/04/2025,19217,23592,raise
621,2024-02-20,28341,31430,correction
407,2025-10-13,43738,51706,correction
29,2025-06-25,53914,57052,correction
14,09/01/2025,64920,68584,raise
541,06/14/2025,44801,52322,raise
209,2021-12-21,42107,"44 458,00",raise
453,01/07/2023,20386,24466,raise
9,10/01/2024,73254,79773,acquisition_harmonization
376,2023-12-14,50926,57821,raise
187,2022-03-22,64754,68089,raise
434,24.01.2026,50662,58066,raise
899,2025-03-05,32124,37232,raise
498,2025-04-13,49426,52405,raise
792,14.01.2025,39244,45800,raise
444,17.09.2023,58927,62801,raise
803,04/24/2024,27292,34885,raise
873,08/15/2025,21197,28966,raise
220,2024-08-16,35069,40465,raise
699,26.02.2020,59385,64800,raise
21,10/18/2025,36783,40017,correction
512,2024-06-03,47889,50051,raise
573,2025-09-25,54251,60133,raise
584,26.02.2025,36473,41780,promotion
844,2025-10-07,30553,32958,raise
622,02.05.2025,34139,38171,promotion
11,07/31/2021,49677,54895,correction
355,10.06.2025,9265,13663,raise
