employee_id,datum_zmeny,plat_pred,plat_po,duvod
321,10.07.2023,33547,40386,promotion
4,07.05.2023,40322,48032,raise
1013,01.08.2023,18750,23936,raise
983,29.08.2023,9799,14865,raise
345,2024-09-12,52041,59761,promotion
954,2024-03-12,50083,52203,raise
949,10/12/2025,29245,34268,raise
660,05/12/2020,49802,52018,raise
277,2024-10-28,54029,60666,raise
474,2023-01-11,46832,49619,raise
337,2025-10-18,47152,52522,raise
830,2023-01-30,12228,"17 939,00",raise
981,21.12.2024,27780,30895,promotion
889,2025-06-28,32762,"37 445,00",correction
54,02.08.2022,52117,"57 229,00",raise
283,17.12.2022,11660,14282,raise
534,10/10/2022,26627,33102,raise
1000,08.09.2024,14403,21041,correction
471,17.07.2024,59864,"62 612,00",raise
258,11.12.2024,35242,40999,correction
478,30.11.2023,37776,40433,promotion
738,14.09.2025,62380,70297,promotion
109,2020-09-23,37246,41357,promotion
503,06/13/2023,64933,69169,promotion
885,2024-10-23,36096,41699,raise
449,03/12/2024,42498,45931,raise
981,16.07.2025,30895,37991,promotion
782,2024-10-25,10357,14717,raise
788,2025-09-17,49490,53275,correction
584,02/15/2026,35113,40940,raise
298,2025-03-18,40772,42969,raise
73,10.09.2023,66249,70360,raise
59,08.01.2024,53151,60269,raise
257,03/02/2023,17795,21191,raise
780,01/03/2022,15934,18728,raise
863,2025-07-13,35670,42033,promotion
801,13.03.2022,36180,41627,raise
534,2022-11-06,40636,"46 001,00",raise
320,16.03.2023,37178,40399,promotion
348,31.12.2021,37565,41235,correction
712,24.04.2023,65465,69220,raise
246,12/14/2025,51642,58568,raise
31,2025-11-11,31570,"35 305,00",raise
915,16.12.2025,35498,41008,promotion
489,30.12.2024,18126,25168,correction
649,09/21/2025,74569,77326,raise
86,02/28/2026,67098,70383,raise
622,04.11.2023,27399,30740,promotion
12,2023-02-05,87455,92198,raise
287,2025-12-20,41822,47832,raise
869,2026-01-02,38208,45146,promotion
657,01.11.2020,51569,"59 517,00",raise
5,11.01.2025,66288,70757,raise
980,2026-02-21,39707,45950,raise
284,07.01.2024,12134,15591,raise
262,2025-12-20,45608,48441,raise
708,21.10.2024,77589,83814,raise
745,2025-05-04,57136,59790,raise
951,2024-05-10,31317,"36 571,00",raise
407,2025,60772,68726,raise
796,25.03.2026,47343,53322,raise
622,02.06.2025,30740,35143,raise
697,03/17/2023,35629,38401,raise
945,2023-06-22,4121,11577,raise
406,2024-06-13,52250,57378,raise
88,03.08.2022,86953,94791,raise
281,2023-11-19,39257,42134,raise
729,2025-08-27,58245,65842,raise
223,07/11/2023,29037,33835,promotion
40,2022-11-24,82108,86057,raise
941,2025-07-01,24324,"30 186,00",raise
998,2025-12-09,36733,39016,correction
634,29.12.2025,57753,62718,raise
292,22.06.2025,22268,24777,raise
510,2024-06-27,73710,79251,raise
199,2023-07-08,62829,70243,raise
783,06.12.2022,38038,44098,promotion
709,05/09/2022,46557,"49 409,00",raise
581,2022-09-01,37886,41966,raise
126,2021,58100,64088,promotion
67,2026-02-19,73960,77912,promotion
375,2024,60212,68189,promotion
889,2023-08-20,10842,18182,raise
8,2021-10-20,32847,37300,promotion
789,11/05/2024,14301,22014,raise
198,2022-10-08,43451,51087,raise
145,20.02.2023,68381,"71 571,00",raise
50,2026-01-18,76035,83564,raise
283,05/06/2023,32739,38678,raise
609,08/21/2025,61507,63868,raise
346,08.07.2025,84412,91217,acquisition_harmonization
470,11/21/2022,35056,40038,promotion
946,20.04.2024,37475,39575,raise
792,2026-03-20,44322,51190,raise
808,02.10.2025,42043,45233,raise
570,2025-06-26,27206,31515,raise
686,2025-04-20,60614,66733,raise
517,2023-09-02,33043,40663,raise
961,2026-01-05,26647,29544,raise
929,2024-11-17,32372,38508,raise
430,2019-11-12,41406,46705,raise
680,2023,68562,72772,raise
969,17.11.2023,20362,23650,promotion
546,2025-04-30,43518,51335,promotion
17,2023-06-07,36330,"39 676,00",promotion
307,06/13/2024,38153,42121,raise
501,07.11.2025,53776,61150,raise
946,2022-11-01,21435,27900,correction
223,02/16/2025,37703,43765,raise
601,03/31/2026,38765,41940,acquisition_harmonization
832,14.03.2026,36920,41234,raise
420,08.05.2019,65424,70352,promotion
444,30.06.2023,50729,53242,raise
185,2022-06-20,77066,79363,raise
112,12/26/2024,71977,75563,raise
849,2026-01-31,43821,49249,promotion
372,2023-07-22,46778,50124,raise
308,2023-02-07,25934,31519,promotion
807,01.01.2023,13167,20505,correction
504,2022-04-19,69426,76321,raise
169,2025-06-10,32686,38242,raise
333,2024-03-28,47976,50204,raise
606,2023-08-27,29747,33085,raise
648,29.10.2024,65958,72540,promotion
606,2023-11-06,33085,40884,raise
45,2025-08-09,49192,51290,raise
148,17.09.2022,79179,82719,raise
223,2022-03-06,15632,21275,raise
682,2016-10-19,60534,64407,raise
760,01/24/2023,52340,"59 099,00",promotion
52,10.12.2021,45270,47342,raise
103,2025-09-02,58286,64034,raise
2,2025-01-13,64766,71054,promotion
82,29.01.2025,79794,"82 482,00",raise
641,09/15/2020,38463,42667,raise
131,08.01.2023,59318,"61 612,00",raise
283,2023-02-12,21423,28087,raise
98,05.05.2024,75715,"80 722,00",raise
746,2025-09-30,56645,59072,raise
449,15.07.2025,64158,68774,correction
758,01.10.2024,53987,59784,promotion
99,2020,91868,"96 926,00",promotion
980,01/05/2025,31631,35756,correction
877,2025-03-13,41084,44681,raise
304,2022-06-28,41559,46446,correction
629,01/29/2022,74926,81131,promotion
953,01/24/2026,45364,49693,correction
207,2025-03-28,51063,54795,correction
965,2025-04-08,11687,"18 196,00",raise
395,2023,20043,24412,correction
242,06.07.2025,24177,28923,correction
36,2020,57704,63361,raise
737,2024-04-13,62274,69640,raise
575,07.06.2021,12764,17698,promotion
65,05/03/2023,34858,41718,raise
513,12/27/2025,75495,83191,raise
119,2025-01-08,49245,53351,raise
172,2023-11-18,73926,79913,correction
540,19.09.2023,18296,25079,raise
899,2025-02-27,41039,45394,raise
697,2024-11-15,44844,47246,raise
285,2025-09-04,58821,66677,raise
704,2025,63562,71095,raise
440,27.05.2024,67268,74354,promotion
427,2023-01-06,36013,43495,raise
673,05/09/2023,53972,57449,raise
452,2023-06-21,26064,33547,promotion
582,2025,45913,50434,raise
719,2025-04-19,72258,76279,correction
1008,12/24/2025,45232,52427,raise
790,15.02.2025,35072,42234,raise
334,2024-11-14,49379,54142,raise
608,2025-02-27,56519,61878,correction
133,02/08/2024,81288,86007,correction
365,01.11.2023,59083,65941,raise
966,2022-12-12,35785,37893,promotion
12,31.03.2022,84986,87455,acquisition_harmonization
337,2025-08-02,41458,47152,raise
291,2019-11-12,37588,45303,raise
138,2024-10-31,76442,81130,raise
309,08.10.2025,38744,"44 986,00",raise
76,26.01.2026,82278,84635,raise
447,19.07.2020,58617,"64 936,00",raise
818,2025-11-03,39305,43982,raise
237,10.06.2023,30966,34472,raise
361,30.03.2022,43091,"49 795,00",promotion
469,2021-05-06,45569,50511,raise
757,30.07.2021,59910,"62 043,00",raise
775,11/11/2023,17658,22405,raise
50,2024-07-15,68517,76035,acquisition_harmonization
397,13.09.2023,50242,57398,correction
860,01/02/2026,42201,45067,raise
658,2024-09-06,60501,63255,acquisition_harmonization
627,2025-12-09,49502,55259,raise
38,2019-07-06,33230,37176,promotion
621,27.09.2024,33015,36526,raise
167,2024-05-04,77032,82446,promotion
952,13.06.2024,26237,31323,correction
855,14.08.2025,21529,24445,raise
823,01.09.2025,31316,36912,acquisition_harmonization
977,2025-03-28,10334,13968,raise
119,2024-12-12,45442,49245,raise
343,11.01.2026,73580,79327,raise
718,2024,59037,66578,raise
38,26.10.2023,59963,66524,raise
878,2024-11-02,37608,40706,raise
871,2025-07-07,55682,63212,raise
82,2024-07-15,72076,79794,raise
781,18.03.2025,33875,37577,promotion
125,2024-03-24,43907,48823,promotion
887,2025-02-13,3573,11220,promotion
776,13.08.2023,13065,15884,correction
486,2021-10-03,61453,"63 849,00",raise
551,21.10.2021,52686,58224,raise
70,26.11.2024,77618,80841,promotion
337,2024-03-31,39107,41458,raise
181,2022-12-07,55185,58382,raise
81,2025-05-06,65467,69156,correction
513,21.11.2023,55862,60507,promotion
703,01/09/2020,70346,73743,raise
79,2025-11-20,49166,55382,promotion
335,2025-05-24,23750,28260,raise
728,2020-03-29,60866,64572,raise
493,2020-08-24,31537,35622,promotion
387,2025-08-26,54113,60640,promotion
89,08.11.2022,50322,"57 005,00",raise
204,2023-08-28,51877,59856,correction
641,2023-12-17,52205,"60 134,00",correction
147,2021-10-15,67728,70864,acquisition_harmonization
233,14.04.2023,73049,76788,raise
908,29.07.2025,17740,"25 429,00",raise
232,2025-04-09,45302,49299,raise
937,06.10.2024,43310,49460,promotion
795,2025-05-22,33906,35988,raise
713,2024-08-05,61989,67839,acquisition_harmonization
343,2023-11-28,61007,66546,raise
439,2025-06-11,28772,"34 758,00",raise
19,14.08.2025,92242,94351,acquisition_harmonization
266,2026-03-13,51074,58802,promotion
113,08.06.2021,46067,52258,raise
533,25.02.2026,35237,37510,raise
720,2022-12-11,73470,76059,raise
740,2022-08-30,61503,64637,correction
306,19.01.2024,20256,"24 441,00",promotion
554,05/27/2022,11619,16836,raise
411,2024-05-23,-6318,-1919,raise
779,2022-12-28,22143,28527,raise
137,10.05.2019,25964,29583,raise
88,2022-03-07,80121,86953,raise
123,30.01.2025,88485,96018,raise
529,08/28/2023,19383,22748,raise
710,2021-03-31,51616,57273,promotion
32,05.07.2022,71030,77578,promotion
86,11/06/2025,60913,67098,raise
224,01.06.2025,23888,31620,raise
84,2025-06-30,72101,77236,acquisition_harmonization
294,2023-04-23,35989,43929,raise
287,2025-03-17,29381,"35 253,00",raise
111,2023-11-13,81562,85932,raise
540,2026-03-09,42319,44520,acquisition_harmonization
194,2024-03-04,98777,103926,promotion
738,07/02/2023,46081,48384,raise
142,2020-08-25,64097,72002,raise
811,07.10.2023,12782,20177,promotion
165,10/03/2023,95106,98687,promotion
666,05/07/2025,62067,67914,raise
6,2025-05-18,78874,83533,acquisition_harmonization
94,14.08.2025,66982,70547,correction
57,29.11.2025,38095,45585,raise
762,26.09.2024,60773,67669,raise
584,2025-01-11,32688,35113,raise
157,24.11.2019,57002,63066,correction
15,2023-12-10,62781,69115,raise
280,05.06.2023,41633,49607,raise
463,2024-05-07,57702,59822,raise
455,2026-02-16,57880,62099,raise
828,2024-04-26,23959,26927,raise
42,2024-12-22,43525,50149,raise
485,11.10.2021,55813,59082,raise
856,2022-06-18,20329,22551,acquisition_harmonization
432,20.04.2025,39011,45215,raise
52,01/22/2025,58167,61693,raise
657,03.09.2024,65825,71738,raise
755,05.10.2023,85584,87770,raise
192,08/01/2023,59379,61957,correction
873,18.06.2025,18701,"23 970,00",raise
884,27.11.2025,34651,38344,raise
81,04/03/2023,54740,"59 838,00",raise
45,06/17/2021,26263,29263,raise
483,30.01.2024,42548,46987,correction
113,2023-10-26,52258,56474,raise
807,2023-07-04,20505,27102,raise
305,2024-09-14,37449,40123,raise
758,2025-07-07,59784,63360,raise
903,01/17/2025,24007,26661,raise
575,02.06.2025,42830,46301,raise
742,2024-08-09,65455,"72 956,00",promotion
240,28.01.2025,25831,29198,raise
646,10.03.2026,90457,96195,raise
788,09/16/2024,38306,41852,raise
633,11/20/2022,39889,44393,raise
384,01.11.2024,61552,67644,raise
54,2021-07-21,41479,47997,raise
386,07/12/2024,67411,74153,raise
988,2024-11-21,21541,26900,raise
574,2025-07-16,49444,55914,raise
856,28.01.2025,25936,32679,raise
6,2023-10-07,71451,78874,raise
649,22.02.2023,69469,74569,raise
616,2023-07-20,54621,"57 706,00",raise
541,2025-10-21,37450,42952,raise
915,30.06.2025,22910,28279,raise
914,2026-02-16,40436,46045,promotion
758,2025-11-16,63360,69055,promotion
136,2025-06-19,60930,63910,promotion
822,2024-01-29,26041,34169,correction
218,2026-01-20,54733,59070,raise
181,16.08.2023,64416,72230,raise
1001,2023-11-17,23697,"31 466,00",raise
407,10/29/2025,53975,60772,correction
828,2024-10-04,31528,34110,promotion
658,08/26/2021,52670,60501,promotion
760,25.11.2022,44415,52340,correction
861,26.12.2023,16430,19792,raise
125,31.12.2025,61392,68360,promotion
364,01/03/2019,56830,60170,raise
370,2025-12-08,57592,65133,raise
821,2024-11-12,31227,"35 965,00",raise
126,14.11.2022,67137,75006,raise
20,14.03.2026,77651,83722,promotion
514,2024-05-01,56896,60613,raise
82,07.05.2022,59793,62471,correction
1001,2025-09-28,43510,46595,raise
310,2023-09-09,42155,46663,correction
533,23.12.2022,21462,26617,raise
532,2023-03-10,53757,58682,raise
441,06/06/2021,40247,"46 567,00",raise
411,2025-02-15,6004,8731,acquisition_harmonization
404,21.04.2024,64747,71626,promotion
403,01.04.2025,62386,70033,raise
461,2023-09-26,51030,57704,raise
349,07.08.2020,39606,44191,raise
348,2022-03-26,41235,45069,raise
269,2019-01-29,29504,"34 710,00",promotion
714,2023-09-15,31356,38977,promotion
155,18.09.2025,74857,77188,acquisition_harmonization
539,2024-03-23,58719,63647,raise
554,2024-09-15,20038,"22 310,00",raise
994,28.08.2024,30603,"32 754,00",promotion
278,23.10.2023,40905,48850,raise
387,2024,42668,47813,correction
1011,16.03.2025,31420,37661,raise
596,2023-04-10,15822,18484,raise
427,02/09/2025,47688,54189,acquisition_harmonization
472,2024,54091,60752,correction
566,2026-02-04,38931,45782,promotion
72,15.11.2020,60607,68189,raise
894,17.10.2025,33209,35702,promotion
189,2024-01-08,53135,60100,raise
750,15.12.2019,34901,42892,promotion
217,2023,45443,56838,promotion
520,2024-02-14,45230,51173,raise
658,02/25/2020,47883,52670,raise
523,22.10.2022,49678,56384,raise
660,16.06.2020,52018,59103,raise
555,26.03.2025,67320,74964,raise
673,2024-04-26,57449,60489,raise
112,2025-09-04,75563,82496,promotion
66,2025-05-18,63074,"66 530,00",raise
469,2025-07-17,50511,56039,raise
232,06/19/2025,49299,53374,raise
357,18.08.2024,49705,52960,raise
596,2024-10-24,24984,32448,raise
229,2023-02-17,49194,53484,raise
256,2023-05-20,60238,67829,correction
852,07/26/2024,30447,38259,promotion
297,2025-10-24,47187,54558,raise
610,2024-04-25,32109,39409,acquisition_harmonization
48,2021-06-19,84292,89228,raise
224,12.08.2025,31620,39100,raise
61,2021-04-04,68275,70992,raise
151,18.10.2023,79829,84677,raise
42,2025-07-14,50149,54384,promotion
240,2025-04-26,36223,41476,raise
295,2023-01-09,26530,31850,raise
295,30.11.2024,39117,46385,raise
41,2022-09-21,78039,82080,promotion
850,11.09.2024,23556,28631,raise
886,13.04.2025,26862,28951,raise
989,18.10.2025,12941,17186,promotion
26,14.12.2021,30602,32941,raise
327,2021-05-12,26804,29494,raise
580,03.09.2023,44608,47483,raise
425,03.08.2024,50983,53438,raise
66,10/13/2025,66530,"70 613,00",promotion
751,21.04.2021,56910,60629,promotion
225,2025-10-21,51657,"55 097,00",raise
196,03.02.2025,42032,46282,correction
948,2023-05-02,11653,17248,correction
369,2023-01-13,39645,42257,acquisition_harmonization
367,19.09.2023,48696,51440,promotion
656,2023-08-20,40561,44471,raise
373,11/05/2023,41029,44763,raise
900,06/10/2025,42922,45500,raise
645,2024-08-04,59185,"62 468,00",raise
177,2026-02-25,63445,67054,correction
10,09.09.2025,97354,104982,correction
11,18.07.2020,42220,44577,raise
487,2023-11-18,58735,63820,correction
90,05/25/2025,73377,77416,raise
187,09.08.2020,56331,63954,raise
661,2021-06-18,47317,49580,promotion
76,07.01.2019,64428,67499,raise
149,03.04.2025,92913,99423,promotion
324,06/17/2025,47709,"55 070,00",correction
299,2022-03-18,55362,"60 321,00",raise
555,2022-12-01,58154,62570,raise
585,2024-10-14,37315,40860,raise
721,2023-11-13,59333,62892,raise
14,2021-01-01,49355,54424,raise
1009,10/12/2023,25957,33560,raise
918,19.02.2024,21991,27996,promotion
515,15.03.2025,63778,65921,promotion
322,11.01.2025,55526,60486,raise
500,22.12.2025,42505,"44 811,00",raise
525,2023-07-06,39227,44278,raise
1011,2023,26675,28873,correction
733,03/17/2023,26931,30540,raise
411,19.10.2024,-1919,6004,correction
748,09.11.2024,62915,68430,promotion
951,2024-10-03,36571,43458,raise
85,2026-02-02,91279,94154,raise
582,03.07.2023,31084,39062,raise
1008,29.04.2023,33234,35517,raise
930,2024-11-13,32157,36424,promotion
519,2025-11-02,74972,77772,raise
117,24.12.2022,68532,75044,promotion
725,2026-01-22,77320,79652,raise
366,07/23/2018,56939,"63 061,00",raise
725,08.09.2024,71099,77320,raise
411,11.03.2024,-8857,-6318,promotion
830,29.11.2023,25352,31572,promotion
316,2022-07-23,39695,45626,raise
496,07.02.2025,34254,38002,raise
963,04/21/2025,20737,25910,raise
458,15.12.2025,62258,67714,acquisition_harmonization
530,24.04.2023,25735,30220,promotion
520,2025-10-21,51173,57509,raise
158,07.09.2024,47030,54856,acquisition_harmonization
413,2022,65870,71858,promotion
620,2023-07-11,24754,28028,correction
494,30.09.2023,66684,71269,raise
842,11/24/2025,36366,44339,raise
238,27.09.2025,46260,53078,raise
290,2022-05-14,19478,23646,promotion
459,2025-12-07,70174,73359,raise
985,2024-02-11,37412,42951,raise
609,27.11.2024,46350,53713,raise
245,2025-10-03,50015,56424,raise
727,01/05/2026,61959,"65 290,00",raise
215,2024-06-27,22056,27352,promotion
455,2025-03-28,52756,55578,acquisition_harmonization
316,2021-07-10,29308,35207,raise
366,2021-03-18,63061,69648,raise
93,26.12.2022,79324,84264,promotion
643,2025-09-12,71991,75046,promotion
718,2026,70046,76193,raise
302,2025-08-15,37786,43133,promotion
737,27.12.2020,42600,46788,raise
971,2024-06-10,27900,35185,raise
807,2024-06-15,27102,35017,raise
372,14.12.2023,50124,"52 383,00",raise
882,26.10.2025,14481,17209,acquisition_harmonization
289,2025-02-04,35165,39223,raise
49,2023-10-21,53959,59887,raise
586,16.03.2026,36799,40070,raise
516,10/02/2024,55562,61001,raise
509,10/03/2024,42376,45814,raise
621,2025-10-14,39942,45583,raise
211,2023-12-15,24605,29124,raise
884,26.02.2024,16294,23409,correction
47,13.10.2024,97564,102930,raise
868,11/07/2023,29032,32088,raise
90,2025-03-25,70413,73377,correction
532,31.01.2026,58682,62467,raise
116,2025-03-22,61958,"66 510,00",raise
708,16.02.2019,67856,70930,raise
473,07.08.2022,70088,76687,raise
206,2021-09-01,25783,"32 104,00",raise
590,2024-09-19,59691,67081,raise
131,2025-04-04,61612,64269,raise
436,2025-01-25,38864,42602,acquisition_harmonization
208,2023-11-12,56365,60642,raise
916,2024-08-29,17514,25467,raise
453,2024-03-29,45654,51773,raise
974,2024-09-04,36328,44245,raise
457,2024-02-24,51011,55586,raise
425,2021-03-08,38653,41224,raise
89,2022-07-05,48088,50322,acquisition_harmonization
128,05/20/2023,70882,75373,raise
154,13.11.2024,32234,36270,raise
812,2025-10-18,36860,43235,raise
668,03.12.2023,62961,69391,promotion
241,2023-12-07,36067,39018,raise
269,2023-07-11,40139,45859,raise
14,08/09/2025,64671,68704,correction
860,27.07.2024,19346,24237,acquisition_harmonization
505,2025-12-24,60778,65116,raise
71,2024,67769,72267,promotion
691,2024-08-21,57210,64449,raise
223,07.04.2022,21275,24924,raise
482,2025,31672,37113,raise
820,2023-08-24,21134,26058,raise
63,20.04.2022,23307,25781,promotion
980,12/25/2024,27883,31631,acquisition_harmonization
794,07.07.2023,22367,28453,raise
23,08/02/2023,48324,55059,raise
686,10/14/2021,54443,"56 537,00",raise
729,28.05.2025,52451,58245,raise
369,13.08.2024,42257,47286,raise
844,2024-02-27,24411,28675,raise
833,09.11.2025,24182,27486,promotion
118,2024-08-26,92799,95474,raise
873,02/12/2026,40851,44034,raise
911,2026-01-09,40198,45254,raise
848,01.09.2025,42296,46235,raise
450,25.05.2024,17344,20090,raise
443,07/22/2023,52246,56977,raise
681,07.04.2019,52982,"58 800,00",raise
668,06/24/2022,59647,62961,promotion
869,08.05.2025,19545,26497,raise
80,21.05.2021,21337,28016,raise
77,2025-05-27,77371,84510,promotion
987,2025-01-04,15337,19337,raise
705,29.02.2024,38212,43717,raise
1013,2023-08-25,23936,27955,raise
786,2023-08-16,20292,27655,raise
114,11/07/2025,98057,104488,raise
766,27.08.2023,29508,34817,correction
997,2024-08-17,17857,21634,promotion
140,2023-06-26,73572,80994,raise
271,2025-11-20,55169,57288,raise
499,03/11/2026,78641,85358,raise
536,07/14/2024,17196,24748,raise
497,09/19/2025,34877,38304,raise
910,10/04/2024,43667,49497,raise
150,26.11.2025,44368,46797,acquisition_harmonization
152,12/01/2025,103151,110205,raise
225,21.01.2025,45138,51657,promotion
168,26.03.2023,68521,74586,raise
121,2020-06-01,70205,77463,acquisition_harmonization
418,27.04.2025,44977,49825,acquisition_harmonization
61,2025-08-17,86369,90958,promotion
513,2022-09-14,49287,55862,promotion
850,03/01/2025,28631,33122,raise
832,2024-09-05,20030,25820,promotion
969,02/19/2024,23650,28625,raise
474,2025-04-12,55161,61326,raise
862,23.04.2024,24237,30044,raise
407,2025-09-16,42114,48425,raise
367,2025-02-10,51440,53497,raise
995,2024-07-17,20570,27573,acquisition_harmonization
247,09/20/2024,36401,38802,raise
471,06.07.2022,49442,55710,raise
860,02/15/2025,28244,"35 665,00",correction
784,2025-03-18,13641,21002,raise
250,08.12.2025,64728,69727,raise
443,2023-02-12,43975,46675,raise
322,2023-09-16,50151,55526,raise
796,2024-10-08,28306,35741,promotion
159,2022-10-23,82655,"85 298,00",promotion
581,2024-08-14,45830,51238,raise
498,2023-11-13,43048,"47 260,00",correction
0,2020-01-09,40844,47598,raise
262,06.12.2025,41006,45608,raise
977,2025-01-27,4947,10334,raise
875,2025,15954,20126,raise
831,2025-08-07,34162,40819,correction
808,2025-02-06,34663,42043,raise
69,2021-08-25,63055,69337,raise
337,2024-03-22,32936,39107,promotion
265,02.12.2020,57265,62216,correction
611,03/12/2023,33281,39068,raise
663,08.03.2018,54946,62465,raise
180,2024-10-23,79418,81670,raise
537,2025-07-25,45533,48552,raise
281,2025-05-18,42134,48312,acquisition_harmonization
48,04/19/2022,89228,"96 491,00",promotion
79,10/01/2025,42641,49166,raise
665,2025-01-28,50557,57236,raise
428,2024-06-30,48725,54339,raise
330,2025-08-05,51799,58856,raise
367,06.11.2022,26468,30654,raise
647,2025-08-07,38654,41559,raise
996,03.07.2025,19667,22859,promotion
113,2024-12-08,56474,58999,promotion
963,11.04.2025,13587,20737,raise
61,2025-03-01,80735,86369,raise
464,13.01.2025,53230,60730,raise
215,2026-03-27,51256,56120,raise
564,2024-12-06,42982,"49 940,00",raise
959,2023-12-17,18619,21997,raise
193,2023-11-25,56301,58670,raise
773,2026-01-22,32365,36994,raise
584,2024-08-06,19366,24725,raise
869,2025-05-13,26497,31562,raise
123,14.01.2023,83176,88485,raise
746,2024-07-28,52482,54482,raise
101,12/03/2023,33661,38566,correction
641,07.10.2023,46556,52205,raise
274,02.06.2022,46752,50620,raise
646,12.04.2020,57480,62109,correction
117,09/10/2025,75044,78105,raise
200,2022-11-24,28552,31944,acquisition_harmonization
100,2023-07-21,54318,57908,raise
880,2024-10-07,51973,54345,promotion
613,28.05.2025,46857,49833,correction
251,2024,54125,61118,raise
342,07/21/2021,74135,78631,promotion
178,2023-06-07,54233,"60 317,00",promotion
744,2021-06-08,56273,"59 269,00",raise
734,15.02.2024,57357,62231,raise
1014,2025-03-28,30245,37525,raise
737,21.11.2023,57786,62274,correction
349,2021-04-16,44191,50696,promotion
380,2023-11-28,61103,67918,raise
909,2025-02-20,36961,39343,promotion
68,2026-02-03,66585,74216,promotion
573,28.09.2025,42551,"48 809,00",raise
140,03.06.2022,67322,"73 572,00",promotion
651,2024-11-25,55786,59248,raise
524,2023-04-15,36784,40848,correction
278,02/20/2026,54164,58447,raise
875,25.09.2025,31765,34249,raise
1012,22.02.2026,30111,33961,raise
736,18.01.2022,66820,"71 144,00",raise
411,2025-10-04,13179,16156,raise
441,18.12.2025,56560,63743,raise
869,2023-06-23,8067,15991,promotion
617,2025-10-14,38145,"42 901,00",raise
761,2024-09-11,65924,72977,promotion
952,2022,15384,19399,raise
149,03/27/2025,89864,92913,raise
314,2023-06-09,19016,25296,raise
663,2018-11-24,62465,65831,raise
838,2023-02-28,22206,28713,raise
429,16.01.2023,32140,"36 005,00",raise
441,06/27/2020,32946,40247,raise
170,01/29/2024,49923,56590,raise
965,2025-05-20,24333,28928,raise
290,2024-08-09,28484,31410,raise
243,18.03.2023,31196,"38 690,00",promotion
133,2021-01-03,73834,81288,raise
589,2024-08-21,33218,36352,promotion
894,22.12.2025,35702,37881,acquisition_harmonization
293,05/24/2025,31146,33246,raise
72,2022-02-26,68189,72645,raise
542,2024-11-22,58240,63098,raise
743,2023-08-01,64458,67430,promotion
206,08.01.2023,37148,43623,promotion
797,10.11.2021,33553,39439,raise
738,2023-09-19,48384,51329,raise
644,2026-03-02,54294,56858,raise
58,17.11.2023,70331,73679,acquisition_harmonization
917,2023-11-18,32290,36194,raise
297,03.12.2024,35786,"39 935,00",acquisition_harmonization
703,16.06.2023,73743,75867,raise
689,07/11/2025,52036,57157,raise
699,2023-12-09,51946,55888,promotion
166,28.05.2021,82396,85155,raise
