employee_id,rok,review_text
354,2024,Martin odvádí skvělou práci při správě interních systémů. jeho/její práce je vždy precizní. Měli bychom mu/jí nabídnout více odpovědnosti.
368,2025,Kateřina odvádí skvělou práci v oblasti analýzy dat. vždy dodržuje termíny. Výborný/á kandidát/ka na vedení projektu.
370,2023,Adam je velmi pečlivý/á a zvládá i náročné situace s klidem. Měli bychom mu/jí nabídnout více odpovědnosti.
342,2024,Dominik je velmi komunikativní a jeho/její práce je vždy precizní. Doporučuji zvážit povýšení.
337,2024,Josef je velmi flexibilní a přináší nové nápady do týmu. 
333,2023,Vojtěch je klíčový/á člen/ka týmu. zvládá i náročné situace s klidem. Pokračovat v současném nastavení.
335,2023,Jakub odvádí skvělou práci. klienti si ho/ji velmi pochvalují. Měli bychom mu/jí nabídnout více odpovědnosti.
320,2024,"David odvádí solidní práci, ale občas se ztrácí v detailech a zpomaluje celkový progres. Zvážit rozvojový plán na příští kvartál."
317,2023,"Nikola odvádí solidní práci, ale někdy nestíhá deadliny. Doporučuji školení v oblasti time managementu."
374,2024,Simona je klíčový/á člen/ka týmu. kolegové ho/ji respektují. Pokračovat v současném nastavení.
367,2025,"Kateřina má technické znalosti na vysoké úrovni, ale komunikace s týmem by mohla být lepší. Doporučuji zpětnou vazbu od kolegů (360°)."
474,2023,David je velmi samostatný/á a klienti si ho/ji velmi pochvalují. Výborný/á kandidát/ka na vedení projektu.
464,2025,Jan má problémy s dodržováním termínů. Opakovaně jsme řešili stížnosti od kolegů. Doporučuji formální rozvojový plán s měsíčním hodnocením.
476,2023,Anna odvádí skvělou práci na klientských projektech. dobře komunikuje s ostatními odděleními. Výborný/á kandidát/ka na vedení projektu.
436,2023,"Pavel má výborný přehled o produktech, ale prezentační dovednosti potřebují zlepšení. Zvážit rozvojový plán na příští kvartál."
420,2024,"Daniel odvádí solidní práci, ale komunikace s týmem by mohla být lepší. Doporučuji zpětnou vazbu od kolegů (360°)."
496,2024,"Martin odvádí solidní práci, ale prezentační dovednosti potřebují zlepšení. Měli bychom zvážit přesun do jiného týmu."
388,2023,"Petra je samostatný/á, ale občas se ztrácí v detailech a zpomaluje celkový progres. Navrhuji mentoring se seniornějším kolegou."
498,2023,"Markéta je proaktivní, ale komunikace s týmem by mohla být lepší. Navrhuji mentoring se seniornějším kolegou."
421,2025,Vojtěch je klíčový/á člen/ka týmu. kolegové ho/ji respektují. Pokračovat v současném nastavení.
424,2023,S prací Evy jsem velmi spokojený/á. je ochoten/ochotna pomoci kolegům. Navrhuji navýšení platu.
416,2023,"Martina je flexibilní, ale prezentační dovednosti potřebují zlepšení. Měli bychom zvážit přesun do jiného týmu."
456,2024,U Dominika vidím opakované problémy s kvalitou výstupů. Nutné zlepšení do konce zkušební doby.
381,2023,Výkon Veroniky je pod očekáváním. Výstupy vyžadují časté přepracování. Doporučuji formální rozvojový plán s měsíčním hodnocením.
397,2023,"Markéta je kreativní, ale někdy nestíhá deadliny. Navrhuji mentoring se seniornějším kolegou."
486,2024,S prací Josefa jsem velmi spokojený/á. zvládá i náročné situace s klidem. Doporučuji zvážit povýšení.
399,2025,"Josef má silné analytické schopnosti, ale mohl/a by být aktivnější na poradách. Měli bychom zvážit přesun do jiného týmu."
410,2023,"Petra odvádí solidní práci, ale mohl/a by být aktivnější na poradách. Doporučuji zpětnou vazbu od kolegů (360°)."
407,2023,S prací Markéty jsem velmi spokojený/á. přináší nové nápady do týmu. 
459,2024,Ondřej je klíčový/á člen/ka týmu. zvládá i náročné situace s klidem. Pokračovat v současném nastavení.
