employee_id,rok,review_text
946,2024,Ondřej je velmi pracovitý/á a je ochoten/ochotna pomoci kolegům. Doporučuji zvážit povýšení.
962,2025,Barbora je velmi samostatný/á a dobře komunikuje s ostatními odděleními. 
949,2023,"S prací Vojtěcha jsem celkově spokojený/á, nicméně má tendenci pracovat izolovaně. Navrhuji mentoring se seniornějším kolegou."
774,2024,"Tomáš odvádí solidní práci, ale někdy nestíhá deadliny. Doporučuji zpětnou vazbu od kolegů (360°)."
869,2025,"Jana má silné analytické schopnosti, ale někdy nestíhá deadliny. Doporučuji zpětnou vazbu od kolegů (360°)."
965,2024,S prací Matěja jsem velmi spokojený/á. dobře komunikuje s ostatními odděleními. Navrhuji navýšení platu.
981,2023,Výkon Davida je pod očekáváním. Výstupy vyžadují časté přepracování. Navrhuji intenzivní koučink.
1001,2023,S prací Kláry jsem velmi spokojený/á. kolegové ho/ji respektují. Výborný/á kandidát/ka na vedení projektu.
1005,2024,"Výkon Karela je pod očekáváním. Opakovaně jsme řešili stížnosti od kolegů. Pokud se situace nezlepší, zvážit ukončení spolupráce."
832,2025,Výkon Mareka je pod očekáváním. Několikrát nedodržel/a dohodnuté termíny. Navrhuji intenzivní koučink.
989,2023,"U Dominika vidím opakované problémy s docházkou. Pokud se situace nezlepší, zvážit ukončení spolupráce."
959,2024,Marie je klíčový/á člen/ka týmu. vždy dodržuje termíny. Zvážit rozšíření kompetencí.
780,2023,Marie je velmi komunikativní a vždy dodržuje termíny. Měli bychom mu/jí nabídnout více odpovědnosti.
942,2025,S prací Kláry jsem velmi spokojený/á. je ochoten/ochotna pomoci kolegům. 
789,2025,S prací Daniela jsem velmi spokojený/á. klienti si ho/ji velmi pochvalují. Měli bychom mu/jí nabídnout více odpovědnosti.
1012,2024,Alena je velmi proaktivní a přináší nové nápady do týmu. Doporučuji zvážit povýšení.
784,2023,"Martin je samostatný/á, ale prezentační dovednosti potřebují zlepšení. Navrhuji mentoring se seniornějším kolegou."
879,2024,David odvádí skvělou práci v oblasti analýzy dat. klienti si ho/ji velmi pochvalují. Navrhuji navýšení platu.
833,2023,"S prací Barbory jsem celkově spokojený/á, nicméně komunikace s týmem by mohla být lepší. Zvážit rozvojový plán na příští kvartál."
941,2024,Pan Malá je velmi *kreativní* s deadliny — vždy nás překvapí.
810,2025,U Lukáša vidím opakované problémy s komunikací v týmu. Navrhuji intenzivní koučink.
820,2025,"Petr odvádí solidní práci, ale má tendenci pracovat izolovaně. Doporučuji školení v oblasti time managementu."
775,2025,Veronika je velmi proaktivní a dobře komunikuje s ostatními odděleními. Měli bychom mu/jí nabídnout více odpovědnosti.
795,2024,Tomáš je klíčový/á člen/ka týmu. klienti si ho/ji velmi pochvalují. Výborný přínos pro tým.
885,2025,Karel odvádí skvělou práci v komunikaci se zákazníky. jeho/její práce je vždy precizní. 
966,2024,Tomáš odvádí skvělou práci v komunikaci se zákazníky. dobře komunikuje s ostatními odděleními. Měli bychom mu/jí nabídnout více odpovědnosti.
798,2023,"Eva má výborný přehled o produktech, ale občas se ztrácí v detailech a zpomaluje celkový progres. Doporučuji školení v oblasti time managementu."
906,2023,Martina je klíčový/á člen/ka týmu. vždy dodržuje termíny. Výborný přínos pro tým.
984,2024,U Lukáša vidím opakované problémy s plněním KPI. Nutné zlepšení do konce zkušební doby.
790,2025,Josef je velmi pracovitý/á a klienti si ho/ji velmi pochvalují. 
876,2024,Pan Doležalová je velmi *kreativní* s deadliny — vždy nás překvapí.
783,2023,S prací Lenky jsem velmi spokojený/á. přináší nové nápady do týmu. Navrhuji navýšení platu.
961,2025,"S prací Markéty jsem celkově spokojený/á, nicméně občas dělá chyby v dokumentaci. Zvážit rozvojový plán na příští kvartál."
945,2025,"S prací Dominika jsem celkově spokojený/á, nicméně občas dělá chyby v dokumentaci. Doporučuji školení v oblasti time managementu."
924,2024,"Jana má silné analytické schopnosti, ale komunikace s týmem by mohla být lepší. Zvážit rozvojový plán na příští kvartál."
