employee_id,manager_id,platnost_od
786,875.0,2022-08-10
627,208.0,2024-01-15
261,280.0,2023-05-18
435,350.0,2023-01-03
667,732.0,2018-03-23
168,9455.0,2022-08-26
777,850.0,2023-04-09
246,229.0,2024-03-04
886,843.0,2023-09-18
319,237.0,2022-05-27
809,788.0,2023-06-29
835,790.0,2023-12-03
185,180.0,2020-08-29
384,399.0,2021-07-21
533,618.0,2022-08-30
137,167.0,2019-04-07
690,693.0,2020-04-21
1011,860.0,2022-07-04
448,384.0,2021-10-10
969,900.0,2023-10-17
946,962.0,2022-05-23
83,60.0,2018-09-11
678,757.0,2024-08-12
25,10.0,2019-01-15
208,333.0,2021-10-24
876,789.0,2025-04-26
263,327.0,2021-11-19
705,672.0,2022-01-27
496,977.0,2024-01-15
250,152.0,2024-01-15
373,153.0,2024-01-15
360,495.0,2023-01-12
77,88.0,2019-08-09
500,504.0,2025-04-26
162,267.0,2024-01-15
204,233.0,2021-01-21
484,36.0,2024-01-15
920,922.0,2023-07-03
244,330.0,2021-12-19
278,311.0,2023-09-15
408,390.0,2023-07-28
544,571.0,2022-09-01
494,449.0,2022-06-15
706,686.0,2023-06-10
644,747.0,2023-03-18
505,346.0,2021-02-02
8,103.0,2024-01-15
390,476.0,2021-12-02
320,326.0,2022-08-03
850,1000.0,2022-11-17
50,180.0,2022-12-05
860,906.0,2024-05-17
249,207.0,2023-03-22
699,663.0,2017-12-11
357,769.0,2024-01-15
776,914.0,2022-09-18
984,207.0,2023-12-23
757,629.0,2020-11-12
230,265.0,2021-11-02
710,711.0,2019-08-31
481,359.0,2021-03-15
279,262.0,2023-10-11
636,606.0,2024-01-15
948,247.0,2024-01-15
361,9567.0,2020-07-11
856,981.0,2022-02-10
828,990.0,2023-11-02
262,633.0,2024-01-15
411,431.0,2023-08-29
525,619.0,2021-10-05
452,397.0,2023-03-05
635,653.0,2022-03-30
466,478.0,2024-07-31
522,346.0,2018-09-27
757,853.0,2024-01-15
302,255.0,2022-10-16
351,496.0,2023-10-07
972,792.0,2022-09-13
760,689.0,2022-06-20
72,37.0,2019-04-21
636,719.0,2018-05-05
834,783.0,2023-11-11
641,625.0,2019-03-04
111,123.0,2021-03-31
795,922.0,2023-10-08
481,36.0,2024-01-15
332,263.0,2022-05-25
315,537.0,2024-01-15
443,393.0,2022-09-21
451,455.0,2022-01-14
545,592.0,2021-11-25
996,956.0,2025-04-26
273,246.0,2020-03-03
65,145.0,2021-08-12
611,531.0,2021-05-17
117,47.0,2021-04-24
1013,909.0,2022-12-26
682,668.0,2015-03-13
769,947.0,2024-01-14
53,128.0,2020-12-03
120,110.0,2020-08-06
453,447.0,2021-12-02
894,189.0,2024-01-15
300,220.0,2020-10-15
118,152.0,2019-10-24
509,375.0,2019-11-07
693,708.0,2019-02-13
190,146.0,2020-12-27
924,869.0,2023-11-13
552,557.0,2018-10-02
254,278.0,2024-08-11
603,562.0,2025-04-26
503,392.0,2020-05-13
234,723.0,2024-01-15
637,757.0,2022-07-24
36,484.0,2024-01-15
399,513.0,2022-11-17
684,630.0,2021-11-16
290,9816.0,2021-12-09
115,44.0,2020-09-10
473,343.0,2020-05-23
67,34.0,2023-06-18
608,581.0,2023-01-28
156,118.0,2023-01-22
652,740.0,2018-05-05
151,102.0,2018-12-19
519,423.0,2021-03-22
211,235.0,2021-06-27
622,623.0,2020-09-06
903,1014.0,2023-10-21
722,638.0,2021-02-06
893,888.0,2022-11-10
370,462.0,2022-11-02
907,1007.0,2025-04-03
758,631.0,2021-08-22
829,528.0,2024-01-15
695,725.0,2024-08-24
738,743.0,2024-01-15
33,165.0,2023-01-24
24,148.0,2021-04-25
206,317.0,2021-01-11
354,346.0,2024-10-30
115,101.0,2024-01-15
858,952.0,2023-08-09
350,364.0,2021-03-18
3,25.0,2021-08-25
375,352.0,2019-06-07
941,766.0,2025-04-26
910,984.0,2023-01-01
457,378.0,2021-10-15
677,682.0,2020-09-07
572,590.0,2023-03-05
365,350.0,2023-07-08
301,243.0,2021-12-29
1003,783.0,2023-08-02
418,460.0,2023-09-22
86,44.0,2024-11-12
529,530.0,2023-02-13
405,382.0,2023-02-21
491,521.0,2022-01-21
718,690.0,2019-06-07
429,459.0,2022-02-09
421,523.0,2020-02-19
1009,790.0,2022-05-02
192,6.0,2022-01-31
848,999.0,2023-12-04
606,549.0,2023-03-02
808,818.0,2024-11-01
309,317.0,2024-09-26
56,99.0,2020-11-18
57,20.0,2025-04-16
826,992.0,2023-01-04
179,620.0,2024-01-15
10,107.0,2021-04-11
404,380.0,2019-12-19
840,899.0,2023-09-26
255,233.0,2019-07-15
371,827.0,2024-01-15
912,969.0,2023-10-11
908,980.0,2024-06-07
602,553.0,2023-09-04
919,448.0,2024-01-15
407,522.0,2025-04-26
347,430.0,2020-05-20
593,547.0,2022-10-22
367,407.0,2022-03-21
945,991.0,2023-01-15
930,804.0,2022-03-19
364,346.0,2018-10-27
233,285.0,2020-04-21
661,721.0,2021-02-27
201,230.0,2020-07-29
914,966.0,2024-04-25
2,156.0,2022-04-11
5,163.0,2023-02-25
265,333.0,2020-04-15
864,920.0,2024-01-15
1008,967.0,2021-04-26
775,800.0,2023-05-22
182,625.0,2024-01-15
305,219.0,2022-11-05
22,121.0,2017-10-01
977,754.0,2024-01-15
712,900.0,2022-01-17
738,689.0,2022-04-18
878,974.0,2022-09-10
470,1004.0,2024-01-15
373,471.0,2023-05-17
610,539.0,2023-12-04
446,380.0,2020-12-15
929,825.0,2024-01-15
711,722.0,2022-12-20
219,230.0,2022-01-02
248,319.0,2023-01-04
20,127.0,2021-03-28
286,254.0,2021-05-28
598,9434.0,2022-07-04
40,16.0,2020-09-11
270,229.0,2022-02-01
91,24.0,2022-03-03
47,118.0,2018-10-01
434,202.0,2024-01-15
181,61.0,2020-04-04
103,185.0,2025-04-26
469,370.0,2019-05-19
781,948.0,2024-01-02
801,1008.0,2021-06-27
61,152.0,2020-08-23
501,510.0,2021-04-24
619,342.0,2024-01-15
703,683.0,2018-10-21
470,511.0,2022-05-05
743,735.0,2021-10-05
861,954.0,2022-05-07
460,343.0,2021-12-03
468,444.0,2021-03-24
351,692.0,2024-01-15
619,562.0,2019-10-05
864,918.0,2024-12-16
771,863.0,2023-04-27
268,77.0,2024-01-15
967,77.0,2024-01-15
687,738.0,2020-09-07
440,364.0,2023-06-27
890,992.0,2022-07-11
352,488.0,2024-01-15
455,386.0,2020-08-21
51,147.0,2020-04-28
960,863.0,2023-03-26
80,40.0,2018-12-07
982,771.0,2022-08-28
324,229.0,2022-06-27
299,285.0,2020-12-15
779,765.0,2022-05-19
239,257.0,2022-06-14
457,889.0,2024-01-15
305,70.0,2024-01-15
700,637.0,2020-12-21
842,933.0,2023-06-04
391,402.0,2022-01-06
604,571.0,2019-06-07
154,63.0,2022-08-03
534,599.0,2022-08-26
568,539.0,2021-07-29
94,627.0,2024-01-15
315,330.0,2021-07-03
203,207.0,2022-09-17
626,759.0,2022-08-09
666,676.0,2021-08-23
492,342.0,2019-08-04
461,363.0,2023-05-22
642,775.0,2024-01-15
222,262.0,2023-02-10
521,388.0,2019-12-03
714,636.0,2023-07-25
288,279.0,2024-06-20
556,600.0,2023-05-20
459,445.0,2023-01-26
670,657.0,2023-11-18
155,160.0,2022-06-24
116,107.0,2019-10-10
980,1004.0,2023-01-26
587,613.0,2023-04-05
847,806.0,2023-09-12
69,82.0,2020-09-27
800,785.0,2024-01-15
655,742.0,2018-09-22
997,905.0,2023-08-28
23,29.0,2024-01-15
359,504.0,2020-02-25
139,93.0,2023-01-10
212,326.0,2022-12-12
262,230.0,2023-03-24
294,335.0,2021-02-10
284,482.0,2024-01-15
243,261.0,2022-03-15
857,836.0,2022-09-30
574,553.0,2021-11-20
621,560.0,2022-06-08
968,871.0,2022-03-02
761,686.0,2018-07-15
499,392.0,2024-06-15
976,280.0,2024-01-15
650,676.0,2020-07-06
664,674.0,2021-03-26
571,,2020-08-03
55,173.0,2020-12-13
806,873.0,2025-04-16
504,342.0,2019-03-21
472,519.0,2021-04-05
916,907.0,2023-06-28
928,796.0,2023-11-25
258,237.0,2021-06-21
217,252.0,2023-05-15
802,922.0,2023-06-11
797,969.0,2021-07-15
266,265.0,2021-05-01
944,811.0,2023-05-05
187,118.0,2019-05-18
330,230.0,2022-01-24
199,141.0,2021-08-13
917,23.0,2024-01-15
395,430.0,2021-04-14
592,560.0,2021-06-12
260,331.0,2021-04-17
937,999.0,2022-04-17
411,783.0,2024-01-15
638,,2018-12-05
765,871.0,2022-11-10
962,765.0,2023-04-22
213,245.0,2022-12-14
629,722.0,2018-02-27
493,472.0,2020-04-20
60,90.0,2020-06-16
81,764.0,2024-01-15
454,504.0,2022-09-08
27,152.0,2024-06-26
716,758.0,2016-05-20
532,608.0,2022-05-19
379,504.0,2019-10-03
377,968.0,2024-01-15
221,291.0,2025-04-17
174,28.0,2023-12-20
766,999.0,2023-04-29
683,629.0,2021-05-16
486,393.0,2019-03-04
311,285.0,2020-04-25
565,536.0,2023-03-01
66,107.0,2021-04-21
73,122.0,2020-12-26
449,388.0,2022-07-08
71,141.0,2021-05-01
387,368.0,2023-11-13
1014,311.0,2024-01-15
719,724.0,2021-09-16
668,631.0,2021-01-22
612,461.0,2024-01-15
372,413.0,2023-04-27
596,624.0,2022-12-20
906,928.0,2024-09-12
526,623.0,2024-01-31
298,215.0,2023-02-28
166,16.0,2020-02-06
393,503.0,2021-11-13
488,420.0,2021-06-30
4,120.0,2020-12-21
264,330.0,2021-01-27
931,821.0,2024-10-15
346,504.0,2019-11-08
883,936.0,2024-08-20
755,763.0,2017-07-01
89,140.0,2020-09-02
83,275.0,2024-01-15
889,1014.0,2023-05-26
447,346.0,2018-07-10
774,902.0,2023-05-22
827,952.0,2023-08-06
267,280.0,2019-06-30
506,462.0,2024-03-10
739,589.0,2024-01-15
52,67.0,2020-09-10
240,232.0,2023-01-20
617,610.0,2022-07-03
226,214.0,2019-11-11
824,834.0,2023-04-05
202,246.0,2022-07-19
189,33.0,2023-07-07
122,510.0,2024-01-15
944,230.0,2024-01-15
317,329.0,2022-10-07
101,170.0,2023-05-25
665,668.0,2024-08-19
214,333.0,2021-05-24
977,9172.0,2024-11-18
8,32.0,2021-08-13
380,420.0,2020-06-10
728,762.0,2018-05-25
331,277.0,2022-05-05
520,367.0,2022-12-28
389,385.0,2021-10-14
866,873.0,2023-11-19
122,61.0,2020-06-27
424,569.0,2024-01-15
934,885.0,2023-10-05
150,142.0,2024-08-12
978,896.0,2024-12-01
989,928.0,2024-07-12
485,376.0,2020-04-21
1010,915.0,2023-10-30
6,25.0,2021-10-20
463,459.0,2021-06-12
698,736.0,2023-03-27
304,205.0,2020-07-13
280,9993.0,2019-05-27
585,597.0,2022-11-01
689,649.0,2022-04-11
220,990.0,2024-01-15
742,663.0,2023-07-01
642,674.0,2020-04-05
498,424.0,2023-01-13
688,720.0,2020-12-07
445,504.0,2021-08-01
673,102.0,2024-01-15
943,1007.0,2023-02-22
623,609.0,2022-10-07
966,928.0,2022-05-02
374,9000.0,2022-01-29
450,9.0,2024-01-15
803,836.0,2023-02-27
192,267.0,2024-01-15
880,992.0,2024-01-15
180,152.0,2023-08-22
68,155.0,2023-06-13
125,185.0,2022-10-06
490,376.0,2023-01-18
587,911.0,2024-01-15
787,777.0,2024-01-08
114,160.0,2023-02-03
646,188.0,2024-01-15
349,579.0,2024-01-15
558,617.0,2022-11-21
430,362.0,2018-09-16
731,732.0,2015-03-04
427,480.0,2021-08-22
561,550.0,2022-07-07
295,218.0,2022-04-05
329,214.0,2023-10-23
0,104.0,2019-12-03
306,262.0,2023-11-13
957,937.0,2023-12-19
402,405.0,2023-08-26
832,766.0,2023-12-18
625,718.0,2019-12-28
145,107.0,2020-05-10
381,422.0,2020-12-12
108,107.0,2018-06-15
531,571.0,2022-07-05
450,430.0,2023-03-15
79,89.0,2025-04-26
981,906.0,2023-08-17
153,48.0,2017-08-13
894,937.0,2023-01-26
835,995.0,2024-01-15
215,331.0,2023-01-30
59,120.0,2023-02-27
113,33.0,2019-11-15
256,255.0,2020-08-17
790,885.0,2022-08-18
277,204.0,2022-05-31
853,781.0,2024-12-08
423,465.0,2021-08-24
554,597.0,2020-06-28
767,856.0,2022-12-17
419,343.0,2023-03-06
287,282.0,2025-01-22
837,957.0,2022-10-22
138,114.0,2023-05-04
23,168.0,2021-09-08
437,498.0,2024-04-14
163,152.0,2022-05-06
645,686.0,2022-07-10
143,166.0,2021-10-07
681,726.0,2017-12-11
146,194.0,2025-04-26
439,378.0,2025-02-02
768,1004.0,2024-11-12
598,1011.0,2024-01-15
416,379.0,2020-07-23
62,123.0,2018-06-05
854,805.0,2023-08-24
496,434.0,2022-04-17
198,54.0,2022-05-01
182,153.0,2022-05-18
846,98.0,2024-01-15
113,250.0,2024-01-15
609,865.0,2024-01-15
785,676.0,2024-01-15
156,88.0,2024-01-15
35,127.0,2024-03-30
93,160.0,2019-05-01
986,1002.0,2025-04-26
482,407.0,2025-04-26
778,1000.0,2024-05-14
872,941.0,2022-10-19
976,868.0,2023-07-17
409,422.0,2023-10-27
396,364.0,2022-12-25
19,875.0,2024-01-15
549,604.0,2021-12-26
563,555.0,2022-11-13
624,532.0,2021-01-03
992,962.0,2023-05-29
312,266.0,2022-04-28
696,663.0,2019-06-09
890,309.0,2024-01-15
326,255.0,2018-09-07
384,969.0,2024-01-15
224,1014.0,2024-01-15
629,4.0,2024-01-15
819,864.0,2022-12-31
377,400.0,2021-02-05
337,277.0,2023-09-17
616,531.0,2020-10-13
149,152.0,2016-08-25
14,153.0,2019-06-16
586,554.0,2025-01-10
707,725.0,2019-12-27
502,463.0,2024-05-03
51,521.0,2024-01-15
232,255.0,2023-08-23
950,948.0,2024-03-26
237,252.0,2022-07-03
697,707.0,2021-09-27
314,249.0,2021-09-06
739,675.0,2024-02-23
968,782.0,2024-01-15
715,723.0,2023-03-06
599,588.0,2020-10-06
640,648.0,2021-08-26
465,392.0,2018-12-29
734,737.0,2023-12-19
751,649.0,2019-01-25
386,350.0,2022-08-02
335,248.0,2020-06-30
760,200.0,2024-01-15
805,495.0,2024-01-15
318,298.0,2024-01-15
352,504.0,2019-05-23
63,73.0,2021-10-27
947,1004.0,2021-08-16
717,727.0,2024-03-11
424,519.0,2023-03-13
663,631.0,2017-12-29
521,9812.0,2024-01-15
98,12.0,2022-03-28
355,689.0,2024-01-15
508,348.0,2025-02-11
511,359.0,2021-03-28
78,131.0,2021-04-02
970,823.0,2024-01-02
422,385.0,2023-03-03
730,660.0,2015-12-18
737,646.0,2019-11-28
735,9671.0,2023-01-07
9,90.0,2019-12-12
338,208.0,2020-05-04
1004,928.0,2021-12-30
471,503.0,2019-10-08
36,5.0,2020-05-12
141,88.0,2024-08-04
355,366.0,2025-04-26
486,203.0,2024-01-15
227,255.0,2021-08-09
804,796.0,2023-07-31
363,458.0,2020-04-23
583,623.0,2022-03-03
462,363.0,2020-06-22
948,1001.0,2022-05-17
569,525.0,2020-03-11
582,9643.0,2022-02-15
891,798.0,2024-01-15
995,308.0,2024-01-15
821,797.0,2022-08-06
737,839.0,2024-01-15
220,270.0,2021-04-07
285,,2021-10-16
12,47.0,2020-10-17
875,969.0,2024-07-19
275,311.0,2023-02-27
514,368.0,2020-09-25
891,958.0,2023-09-10
691,166.0,2024-01-15
188,149.0,2019-11-08
151,754.0,2024-01-15
85,188.0,2019-09-09
442,458.0,2019-01-21
18,132.0,2021-03-28
303,280.0,2022-02-25
803,749.0,2024-01-15
938,848.0,2024-08-08
518,364.0,2019-11-18
844,1008.0,2023-12-28
288,376.0,2024-01-15
368,444.0,2020-05-12
647,723.0,2021-10-22
184,152.0,2023-11-14
173,118.0,2019-12-16
756,760.0,2021-12-21
81,173.0,2023-02-22
898,808.0,2022-10-24
58,99.0,2022-02-04
746,701.0,2022-05-27
242,319.0,2025-01-19
588,555.0,2021-02-12
74,85.0,2022-05-20
371,412.0,2017-10-28
659,726.0,2018-06-04
129,97.0,2020-12-12
64,195.0,2020-02-16
881,481.0,2024-01-15
489,514.0,2024-11-16
378,468.0,2020-10-29
595,577.0,2023-02-08
159,61.0,2022-04-28
231,330.0,2022-02-12
200,248.0,2019-02-22
412,350.0,2018-09-19
979,982.0,2024-05-16
474,412.0,2022-02-04
100,769.0,2024-01-15
538,554.0,2022-03-23
909,966.0,2024-01-15
633,693.0,2020-11-07
434,426.0,2022-09-22
536,539.0,2024-02-28
649,939.0,2024-01-15
841,866.0,2023-04-05
881,765.0,2023-10-03
108,405.0,2024-01-15
100,46.0,2023-01-04
400,820.0,2024-01-15
625,263.0,2024-01-15
830,821.0,2022-04-15
49,165.0,2021-09-27
510,445.0,2021-11-03
839,980.0,2024-10-30
555,571.0,2022-08-16
754,629.0,2019-01-12
770,818.0,2021-11-13
90,118.0,2020-09-18
537,527.0,2025-02-25
314,245.0,2024-01-15
228,322.0,2022-01-20
554,785.0,2024-01-15
39,84.0,2020-06-21
297,247.0,2023-04-04
651,712.0,2022-04-26
165,152.0,2018-06-19
87,32.0,2024-01-15
3,335.0,2024-01-15
523,573.0,2024-01-15
895,955.0,2025-04-22
44,104.0,2023-02-14
224,220.0,2021-03-13
922,848.0,2022-08-26
376,431.0,2022-02-16
812,982.0,2024-08-02
660,663.0,2020-02-22
702,649.0,2022-10-29
584,531.0,2022-11-26
259,832.0,2024-01-15
289,313.0,2024-05-15
721,701.0,2022-02-21
266,748.0,2024-01-15
126,12.0,2019-01-21
107,152.0,2020-09-09
897,904.0,2024-01-15
485,409.0,2024-01-15
589,607.0,2023-05-23
560,597.0,2022-10-01
42,157.0,2022-05-03
614,617.0,2022-12-20
674,708.0,2018-08-27
300,130.0,2024-01-15
974,937.0,2023-12-16
121,108.0,2016-10-20
398,365.0,2024-01-04
553,593.0,2024-02-10
341,352.0,2024-03-17
749,753.0,2021-04-21
975,850.0,2022-11-23
272,317.0,2022-12-13
15,114.0,2021-07-02
579,544.0,2021-05-03
29,85.0,2019-12-02
428,506.0,2022-06-12
905,985.0,2023-10-05
349,523.0,2020-05-12
691,645.0,2021-09-27
456,393.0,2023-09-26
639,722.0,2018-10-19
902,873.0,2022-08-19
744,689.0,2020-06-16
32,93.0,2020-12-14
148,164.0,2021-10-11
209,244.0,2020-12-02
685,629.0,2025-04-26
917,829.0,2023-10-11
804,411.0,2024-01-15
662,740.0,2020-11-18
1001,951.0,2022-12-15
414,438.0,2020-01-16
129,952.0,2024-01-15
539,555.0,2020-08-03
559,562.0,2022-12-28
244,620.0,2024-01-15
528,350.0,2024-01-15
951,770.0,2023-12-04
579,959.0,2024-01-15
884,1014.0,2023-03-16
482,4.0,2024-01-15
967,993.0,2022-12-11
620,572.0,2022-11-15
669,480.0,2024-01-15
13,66.0,2019-04-16
109,29.0,2019-08-25
274,204.0,2021-07-24
218,338.0,2022-06-12
788,934.0,2022-03-08
998,844.0,2024-10-12
161,144.0,2022-01-08
99,,2018-04-07
993,871.0,2023-08-02
918,829.0,2022-10-25
513,364.0,2022-08-08
152,,2022-06-26
257,334.0,2022-08-26
420,388.0,2019-03-10
862,969.0,2022-04-25
876,101.0,2024-01-15
822,1001.0,2023-09-09
628,658.0,2022-01-06
800,787.0,2022-08-14
438,9544.0,2024-09-06
316,219.0,2021-04-27
38,118.0,2018-09-18
402,482.0,2024-01-15
132,160.0,2024-04-09
885,,2024-08-24
144,25.0,2024-04-05
12,690.0,2024-01-15
433,400.0,2021-11-24
40,623.0,2024-01-15
162,2.0,2022-03-29
464,524.0,2021-01-28
436,499.0,2024-05-25
817,934.0,2022-11-23
784,1001.0,2024-01-15
701,755.0,2022-04-19
823,894.0,2023-03-27
406,487.0,2023-01-27
953,885.0,2023-07-15
241,326.0,2021-11-14
867,801.0,2024-09-02
673,671.0,2018-10-06
785,910.0,2023-06-12
191,132.0,2021-03-23
21,143.0,2025-04-26
240,664.0,2024-01-15
971,951.0,2023-09-02
372,699.0,2024-01-15
987,895.0,2024-03-29
310,270.0,2020-07-30
193,28.0,2023-07-28
31,175.0,2025-04-26
564,599.0,2024-05-23
632,689.0,2021-10-24
998,548.0,2024-01-15
318,327.0,2023-12-22
397,388.0,2023-03-02
752,738.0,2019-07-28
999,885.0,2022-05-22
581,531.0,2021-06-17
26,69.0,2021-08-17
845,787.0,2023-01-23
879,1001.0,2025-04-26
164,107.0,2019-09-13
933,1008.0,2023-12-01
940,778.0,2024-05-24
796,871.0,2022-08-26
426,352.0,2023-05-16
780,957.0,2021-12-03
816,930.0,2024-01-15
999,286.0,2024-01-15
952,865.0,2022-04-07
675,689.0,2021-01-09
488,723.0,2024-01-15
134,156.0,2022-08-26
575,581.0,2021-03-18
954,766.0,2024-01-15
136,49.0,2025-04-26
694,686.0,2018-11-07
597,531.0,2023-03-16
843,885.0,2023-07-20
747,732.0,2021-08-09
762,724.0,2019-03-22
778,435.0,2024-01-15
1014,944.0,2023-11-02
128,640.0,2024-01-15
995,965.0,2022-01-14
838,862.0,2022-09-30
431,383.0,2024-01-15
95,138.0,2021-03-14
191,568.0,2024-01-15
825,861.0,2022-06-27
724,668.0,2024-04-23
88,173.0,2020-12-22
358,413.0,2025-04-26
357,504.0,2021-01-27
528,581.0,2024-08-07
495,476.0,2021-11-21
895,730.0,2024-01-15
784,858.0,2022-04-17
567,559.0,2022-09-21
102,149.0,2025-04-26
45,46.0,2018-09-11
128,180.0,2020-08-21
345,484.0,2021-05-18
1005,766.0,2023-05-27
177,61.0,2024-02-06
1007,973.0,2022-08-28
556,12.0,2024-01-15
926,962.0,2022-12-20
196,131.0,2024-11-24
7,173.0,2022-09-29
133,47.0,2018-01-04
30,133.0,2023-06-13
383,518.0,2023-02-28
551,604.0,2020-11-23
216,215.0,2024-11-21
259,250.0,2024-01-11
763,722.0,2018-02-17
887,1000.0,2024-07-25
750,650.0,2019-10-16
484,350.0,2021-05-24
527,550.0,2022-11-03
855,985.0,2024-05-25
868,942.0,2022-09-30
859,818.0,2024-09-20
223,275.0,2022-02-03
517,421.0,2022-11-24
253,202.0,2019-10-31
353,486.0,2023-10-27
127,114.0,2016-12-18
805,885.0,2022-02-13
400,389.0,2021-05-11
811,951.0,2023-07-03
656,737.0,2022-11-07
541,543.0,2022-08-30
1006,998.0,2023-03-15
954,871.0,2022-10-31
467,317.0,2024-01-15
540,596.0,2023-04-08
798,793.0,2023-09-12
791,1011.0,2022-01-05
413,385.0,2021-01-07
692,756.0,2024-09-07
601,587.0,2022-10-12
913,962.0,2022-06-01
124,189.0,2020-11-02
123,43.0,2018-10-07
935,770.0,2022-08-07
820,854.0,2022-07-12
293,228.0,2021-01-21
344,507.0,2022-08-05
794,796.0,2023-02-13
813,901.0,2023-03-19
949,966.0,2022-10-19
557,571.0,2021-12-28
649,663.0,2021-08-09
296,217.0,2022-11-28
392,342.0,2020-01-15
276,338.0,2022-07-14
157,182.0,2019-08-21
106,175.0,2024-08-14
932,984.0,2024-03-02
515,500.0,2021-07-06
121,201.0,2024-01-15
634,643.0,2019-07-05
994,933.0,2022-09-08
772,968.0,2024-03-10
836,877.0,2023-04-19
167,19.0,2023-08-03
516,388.0,2021-12-07
753,755.0,2017-08-28
709,712.0,2021-05-16
238,319.0,2023-11-08
250,265.0,2022-10-14
919,899.0,2024-06-05
342,,2020-04-02
105,12.0,2023-05-23
172,2.0,2022-01-20
708,639.0,2018-08-14
210,280.0,2021-02-25
963,865.0,2025-03-09
327,319.0,2020-03-21
727,735.0,2025-04-26
185,154.0,2024-01-15
542,547.0,2020-01-01
1,187.0,2019-03-03
96,152.0,2019-02-27
590,571.0,2022-02-03
810,971.0,2024-10-07
911,820.0,2022-11-13
374,446.0,2024-01-15
559,433.0,2024-01-15
925,901.0,2022-05-08
269,280.0,2018-12-21
548,568.0,2021-09-02
600,9496.0,2021-11-29
829,801.0,2023-04-23
530,566.0,2022-05-21
535,560.0,2024-04-22
991,820.0,2025-02-16
1012,877.0,2023-06-14
671,67.0,2024-01-15
545,954.0,2024-01-15
865,954.0,2024-01-18
471,443.0,2024-01-15
576,581.0,2019-11-08
487,440.0,2020-10-20
444,352.0,2023-04-25
904,900.0,2024-03-14
458,507.0,2019-09-22
631,693.0,2020-07-02
936,895.0,2024-01-07
410,469.0,2021-05-25
82,185.0,2021-04-12
873,794.0,2025-04-26
478,443.0,2021-12-30
627,690.0,2023-08-14
736,727.0,2020-01-13
759,663.0,2018-08-09
888,802.0,2023-03-23
